date,absorption_units_12_mo,demand_units,inventory_units,net_delivered_units_12_mo,horizon,market,date_calculated,slice
2024-03-31,506.0,25142.56640625,27114.0,1254.0,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class B
2025-03-31,714.833312988281,25736.28515625,27425.0,691.8667,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class B
2020-03-31,-50.0,24077.15625,24691.0,18.0,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class C
2021-03-31,121.0,24193.71484375,24691.0,0.0,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class C
2022-03-31,16.0,24211.5546875,24691.0,0.0,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class C
2023-03-31,-161.0,24046.75,24742.0,51.0,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class C
2024-03-31,-132.0,23916.267578125,24742.0,0.0,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class C
2025-03-31,-86.533332824707,23900.314453125,24753.0,11.0,5 Yrs (2020-2025),"Long Island,New York",2020-03-31,Class C
2020-03-31,7110.0,70396.9921875,81358.0,8658.0,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class A
2021-03-31,7624.0,77981.3515625,90828.0,9470.0,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class A
2022-03-31,12184.0,90126.59375,99304.0,8476.0,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class A
2023-03-31,5774.0,95807.1953125,106345.0,6940.0,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class A
2024-03-31,7702.0,103477.1640625,114295.0,7950.0,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class A
2025-03-31,5338.966796875,107047.65625,117444.0,4193.0,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class A
2020-03-31,283.0,169601.03125,179540.0,1838.0,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class B
2021-03-31,1494.0,171051.71875,181928.0,2388.0,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class B
2022-03-31,6271.0,177264.515625,184480.0,2552.0,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class B
2023-03-31,880.0,178098.96875,187261.0,2781.0,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class B
2024-03-31,1345.0,179447.6875,189842.0,2581.0,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class B
2025-03-31,2861.60009765625,181926.984375,193413.0,4215.7667,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class B
2020-03-31,-3991.0,701637.3125,733860.0,-386.0,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class C
2021-03-31,-1534.0,700130.125,733429.0,-431.0,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class C
2022-03-31,8989.0,709056.5625,733389.0,-40.0,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class C
2023-03-31,-3593.0,705463.875,733597.0,208.0,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class C
2024-03-31,-3418.0,702050.3125,733651.0,54.0,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class C
2025-03-31,-151.399993896484,702319.4375,733672.0,68.3667,5 Yrs (2020-2025),"Los Angeles,California",2020-03-31,Class C
2020-03-31,1160.0,7086.22509765625,8930.0,1763.0,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class A
2021-03-31,1031.0,8118.078125,9268.0,338.0,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class A
2022-03-31,1257.0,9375.8505859375,10582.0,1314.0,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class A
2023-03-31,734.0,10110.3564453125,11224.0,642.0,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class A
2024-03-31,519.0,10629.576171875,11763.0,539.0,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class A
2025-03-31,489.866668701172,11000.6435546875,12199.0,717.3,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class A
2020-03-31,772.0,29558.9140625,32237.0,1112.0,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class B
2021-03-31,1720.0,31277.142578125,33776.0,1539.0,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class B
2022-03-31,1770.0,33046.33203125,34898.0,1122.0,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class B
2023-03-31,720.0,33766.5,36682.0,1784.0,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class B
2024-03-31,1513.0,35271.75,38509.0,1827.0,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class B
2025-03-31,2022.83337402344,36882.02734375,41191.0,3411.8333,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class B
2020-03-31,-221.0,37952.5390625,40754.0,0.0,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class C
2021-03-31,651.0,38603.80859375,40958.0,204.0,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class C
2022-03-31,373.0,38975.6484375,40975.0,17.0,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class C
2023-03-31,-264.0,38711.37109375,41173.0,198.0,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class C
2024-03-31,208.0,38920.22265625,41173.0,0.0,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class C
2025-03-31,-290.600006103516,38554.04296875,41173.0,0.0,5 Yrs (2020-2025),"Louisville,Kentucky",2020-03-31,Class C
2020-03-31,451.0,8229.0224609375,8441.0,118.0,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class A
2021-03-31,188.0,8427.6201171875,8709.0,268.0,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class A
2022-03-31,831.0,9228.7431640625,9569.0,860.0,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class A
2023-03-31,496.0,9728.0029296875,10239.0,670.0,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class A
2024-03-31,955.0,10682.9052734375,11463.0,1224.0,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class A
2025-03-31,391.933319091797,11014.65234375,11679.0,371.6333,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class A
2020-03-31,1643.0,26445.748046875,27642.0,1290.0,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class B
2021-03-31,969.0,27387.810546875,28632.0,990.0,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class B
2022-03-31,2324.0,29630.26171875,30931.0,2299.0,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class B
2023-03-31,2586.0,32184.560546875,33496.0,2565.0,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class B
2024-03-31,2240.0,34392.1171875,35903.0,2407.0,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class B
2025-03-31,1577.40002441406,35774.9375,38373.0,2601.4667,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class B
2020-03-31,128.0,25309.380859375,26132.0,30.0,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class C
2021-03-31,-287.0,25026.44921875,26113.0,-19.0,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class C
2022-03-31,581.0,25605.3125,26187.0,74.0,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class C
2023-03-31,-129.0,25477.564453125,26204.0,17.0,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class C
2024-03-31,10.0,25484.7421875,26290.0,86.0,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class C
2025-03-31,-251.033340454102,25263.314453125,26248.0,-42.0,5 Yrs (2020-2025),"Madison,Wisconsin",2020-03-31,Class C
2020-03-31,61.0,2116.92041015625,2425.0,131.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class A
2021-03-31,296.0,2411.92114257813,2547.0,122.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class A
2022-03-31,19.0,2435.18041992188,2559.0,12.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class A
2023-03-31,-64.0,2376.36645507813,2559.0,0.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class A
2024-03-31,80.0,2453.28198242188,2712.0,153.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class A
2025-03-31,-5.30000019073486,2439.75610351563,2712.0,0.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class A
2020-03-31,395.0,7501.90234375,8103.0,149.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class B
2021-03-31,279.0,7780.119140625,8214.0,111.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class B
2022-03-31,392.0,8171.51318359375,8586.0,372.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class B
2023-03-31,632.0,8803.474609375,9628.0,1042.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class B
2024-03-31,420.0,9222.9599609375,9931.0,303.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class B
2025-03-31,440.533325195313,9621.4833984375,11101.0,1244.4333,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class B
2020-03-31,224.0,6360.91796875,6778.0,36.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class C
2021-03-31,16.0,6376.525390625,6791.0,13.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class C
2022-03-31,201.0,6577.44873046875,6919.0,128.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class C
2023-03-31,-107.0,6470.78662109375,6957.0,38.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class C
2024-03-31,-16.0,6454.326171875,6969.0,12.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class C
2025-03-31,-69.3000030517578,6404.56396484375,6969.0,0.0,5 Yrs (2020-2025),"McAllen,Texas",2020-03-31,Class C
2020-03-31,627.0,2381.26538085938,3274.0,1324.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class A
2021-03-31,971.0,3352.52685546875,3756.0,482.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class A
2022-03-31,768.0,4121.5380859375,4301.0,545.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class A
2023-03-31,204.0,4325.4599609375,5118.0,817.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class A
2024-03-31,744.0,5069.4072265625,5706.0,588.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class A
2025-03-31,579.0,5473.84033203125,5976.0,502.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class A
2020-03-31,197.0,9510.1474609375,10781.0,752.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class B
2021-03-31,1300.0,10810.138671875,11710.0,929.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class B
2022-03-31,609.0,11416.884765625,11953.0,243.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class B
2023-03-31,406.0,11820.845703125,12919.0,966.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class B
2024-03-31,402.0,12222.0947265625,13750.0,831.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class B
2025-03-31,661.066650390625,12744.154296875,15348.0,1801.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class B
2020-03-31,-46.0,8190.41943359375,8665.0,0.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class C
2021-03-31,93.0,8283.1962890625,8665.0,0.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class C
2022-03-31,77.0,8359.599609375,8659.0,-6.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class C
2023-03-31,-193.0,8167.4794921875,8668.0,9.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class C
2024-03-31,-131.0,8037.22021484375,8714.0,46.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class C
2025-03-31,-19.6000003814697,8029.86083984375,8714.0,0.0,5 Yrs (2020-2025),"Melbourne,Florida",2020-03-31,Class C
2020-03-31,785.0,7064.24658203125,8019.0,956.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class A
2021-03-31,619.0,7683.1396484375,8383.0,364.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class A
2022-03-31,469.0,8151.97607421875,8558.0,175.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class A
2023-03-31,-203.0,7949.4404296875,8991.0,433.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class A
2024-03-31,417.0,8366.03515625,9630.0,639.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class A
2025-03-31,762.233337402344,9018.87109375,10396.0,766.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class A
2020-03-31,457.0,38220.375,41523.0,512.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class B
2021-03-31,1141.0,39355.2734375,41756.0,233.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class B
2022-03-31,246.0,39594.22265625,42689.0,933.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class B
2023-03-31,-1156.0,38436.29296875,43696.0,1007.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class B
2024-03-31,445.0,38879.6640625,43943.0,247.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class B
2025-03-31,449.833343505859,38890.9921875,44629.0,871.6,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class B
2020-03-31,-41.0,38609.26171875,44959.0,-29.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class C
2021-03-31,574.0,39182.78515625,44845.0,-114.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class C
2022-03-31,514.0,39696.8515625,44902.0,57.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class C
2023-03-31,-783.0,38911.07421875,44920.0,18.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class C
2024-03-31,-484.0,38424.73046875,44920.0,0.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class C
2025-03-31,407.766662597656,38649.90234375,44920.0,0.0,5 Yrs (2020-2025),"Memphis,Tennessee",2020-03-31,Class C
2020-03-31,5072.0,25494.185546875,30534.0,6245.0,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class A
2021-03-31,5098.0,30591.7890625,34862.0,4328.0,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class A
2022-03-31,6710.0,37298.2265625,39325.0,4463.0,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class A
2023-03-31,2822.0,40122.82421875,44903.0,5578.0,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class A
2024-03-31,3678.0,43800.77734375,48173.0,3270.0,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class A
2025-03-31,5216.533203125,48103.91015625,52836.0,5831.7,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class A
2020-03-31,1377.0,35477.875,37752.0,1759.0,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class B
2021-03-31,2492.0,37959.765625,40564.0,2812.0,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class B
2022-03-31,2858.0,40813.8359375,41832.0,1268.0,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class B
2023-03-31,1352.0,42153.140625,43955.0,2123.0,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class B
2024-03-31,2193.0,44338.8125,47236.0,3281.0,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class B
2025-03-31,2801.56665039063,46601.44140625,49630.0,2699.4667,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class B
2020-03-31,-355.0,93332.1328125,97334.0,38.0,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class C
2021-03-31,457.0,93786.6328125,97194.0,-140.0,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class C
2022-03-31,1008.0,94792.1171875,97027.0,-167.0,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class C
2023-03-31,-1216.0,93581.0,96937.0,-91.0,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class C
2024-03-31,-228.0,93350.4921875,96819.0,-118.0,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class C
2025-03-31,-91.3000030517578,93256.296875,96819.0,-20.3,5 Yrs (2020-2025),"Miami,Florida",2020-03-31,Class C
2020-03-31,1305.0,8994.34375,9923.0,1134.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class A
2021-03-31,630.0,9621.53125,10138.0,215.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class A
2022-03-31,537.0,10158.1767578125,10582.0,444.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class A
2023-03-31,347.0,10505.31640625,11247.0,665.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class A
2024-03-31,1311.0,11817.3447265625,13692.0,2445.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class A
2025-03-31,1285.33337402344,12762.5439453125,14402.0,1399.2333,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class A
2020-03-31,954.0,39202.81640625,41464.0,1126.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class B
2021-03-31,2183.0,41367.77734375,43501.0,2037.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class B
2022-03-31,1919.0,43275.19921875,45029.0,1528.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class B
2023-03-31,1625.0,44868.8125,46765.0,1736.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class B
2024-03-31,479.0,45344.79296875,47300.0,535.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class B
2025-03-31,1004.86663818359,46156.6484375,48943.0,1643.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class B
2020-03-31,167.0,52172.9453125,54433.0,-111.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class C
2021-03-31,320.0,52489.66015625,54446.0,13.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class C
2022-03-31,250.0,52734.40234375,54430.0,-16.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class C
2023-03-31,-134.0,52601.94140625,54430.0,0.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class C
2024-03-31,-159.0,52442.61328125,54474.0,44.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class C
2025-03-31,-152.199996948242,52315.6796875,54474.0,0.0,5 Yrs (2020-2025),"Milwaukee,Wisconsin",2020-03-31,Class C
2020-03-31,3633.0,22547.279296875,26260.0,4901.0,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class A
2021-03-31,3850.0,26391.14453125,32132.0,5872.0,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class A
2022-03-31,7102.0,33490.28125,38052.0,5920.0,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class A
2023-03-31,3443.0,36931.43359375,41666.0,3614.0,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class A
2024-03-31,2831.0,39762.1796875,46716.0,5050.0,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class A
2025-03-31,3496.2333984375,42686.25390625,48397.0,3099.1,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class A
2020-03-31,1511.0,62028.3046875,65798.0,1890.0,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class B
2021-03-31,2466.0,64465.7578125,69976.0,4178.0,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class B
2022-03-31,5078.0,69518.4609375,74681.0,4705.0,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class B
2023-03-31,4391.0,73900.65625,80868.0,6187.0,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class B
2024-03-31,5949.0,79818.0078125,89075.0,8207.0,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class B
2025-03-31,6761.10009765625,85345.1640625,94348.0,6956.9333,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class B
2020-03-31,-104.0,135947.03125,140956.0,-16.0,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class C
2021-03-31,-413.0,135535.515625,141055.0,99.0,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class C
2022-03-31,225.0,135750.046875,141368.0,313.0,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class C
2023-03-31,-1464.0,134286.21875,141464.0,96.0,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class C
2024-03-31,531.0,134823.1875,141761.0,297.0,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class C
2025-03-31,298.100006103516,134977.71875,141837.0,76.0,5 Yrs (2020-2025),"Minneapolis,Minnesota",2020-03-31,Class C
2020-03-31,6.0,359.902893066406,366.0,0.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class A
2021-03-31,6.0,365.781494140625,366.0,0.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class A
2022-03-31,-14.0,352.046203613281,366.0,0.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class A
2023-03-31,-3.0,350.028106689453,366.0,0.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class A
2024-03-31,11.0,361.486389160156,366.0,0.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class A
2025-03-31,0.966666638851166,361.688507080078,366.0,0.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class A
2020-03-31,-11.0,4040.71264648438,4164.0,0.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class B
2021-03-31,160.0,4201.5947265625,4264.0,100.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class B
2022-03-31,-19.0,4182.12060546875,4264.0,0.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class B
2023-03-31,-65.0,4117.47021484375,4300.0,36.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class B
2024-03-31,240.0,4357.076171875,4554.0,254.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class B
2025-03-31,63.7999992370605,4386.59326171875,4554.0,0.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class B
2020-03-31,-59.0,11164.1572265625,11622.0,0.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class C
2021-03-31,169.0,11333.552734375,11622.0,0.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class C
2022-03-31,-57.0,11276.3388671875,11622.0,0.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class C
2023-03-31,-148.0,11128.974609375,11622.0,0.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class C
2024-03-31,20.0,11148.6728515625,11622.0,0.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class C
2025-03-31,51.7999992370605,11166.3544921875,11622.0,0.0,5 Yrs (2020-2025),"Modesto,California",2020-03-31,Class C
2020-03-31,509.0,2852.12133789063,3217.0,431.0,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class A
2021-03-31,869.0,3720.03784179688,4516.0,1299.0,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class A
2022-03-31,1142.0,4862.5546875,5392.0,876.0,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class A
2023-03-31,127.0,4990.2353515625,5680.0,288.0,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class A
2024-03-31,303.0,5292.7685546875,6313.0,633.0,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class A
2025-03-31,681.166687011719,5833.92724609375,7320.0,1287.3333,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class A
2020-03-31,467.0,5283.76953125,5895.0,596.0,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class B
2021-03-31,691.0,5974.30126953125,6286.0,391.0,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class B
2022-03-31,343.0,6316.947265625,7115.0,829.0,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class B
2023-03-31,663.0,6975.39599609375,8453.0,1338.0,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class B
2024-03-31,2310.0,9285.7470703125,12545.0,4092.0,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class B
2025-03-31,2212.16674804688,10863.580078125,15890.0,3893.1,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class B
2020-03-31,-69.0,3742.5498046875,4058.0,48.0,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class C
2021-03-31,175.0,3915.82299804688,4058.0,0.0,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class C
2022-03-31,22.0,3938.80908203125,4085.0,27.0,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class C
2023-03-31,-60.0,3879.87866210938,4115.0,30.0,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class C
2024-03-31,-77.0,3803.63012695313,4115.0,0.0,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class C
2025-03-31,47.6333351135254,3811.68872070313,4115.0,0.0,5 Yrs (2020-2025),"Myrtle Beach,South Carolina",2020-03-31,Class C
2020-03-31,3191.0,27417.419921875,30645.0,2411.0,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class A
2021-03-31,2914.0,30331.232421875,34763.0,4118.0,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class A
2022-03-31,4831.0,35162.33203125,38731.0,3968.0,5 Yrs (2020-2025),"Nashville,Tennessee",2020-03-31,Class A
