date,market_cap_rate,market_effective_rent_growth_12_mo,market_effective_rentunit,market_sale_price_growth,market_sale_price_per_unit,occupancy_rate,revenue,opex,noi,market,horizon,date_calculated,slice
2025-03-31,0.069800578057766,0.0198690686374903,1217.17663574219,0.0104672802790818,121366.5583,0.951639652252197,13899.76260440636,0.54,6393.890798026925,"Minneapolis,Minnesota",5,2020-03-31,Class C
2020-03-31,0.049403440207243,0.0512306801974773,1814.93017578125,0.0823916601446949,283996.4839,0.89467841386795,0.0,,0.0,"Nashville,Tennessee",5,2020-03-31,Class A
2021-03-31,0.0459814928472042,-0.0023863650858402,1810.59899902344,0.110374786683967,310357.0871,0.87251478433609,18957.292741824924,0.54,8720.354661239464,"Nashville,Tennessee",5,2020-03-31,Class A
2022-03-31,0.0425728969275951,0.128284826874733,2042.87145996094,0.169310581766635,366846.9044,0.907860159873962,22255.699322905115,0.54,10237.621688536352,"Nashville,Tennessee",5,2020-03-31,Class A
2023-03-31,0.0478699952363968,0.0035961477551609,2050.2177734375,-0.014261422394374,340693.353,0.852172791957855,20965.677649342215,0.54,9644.211718697417,"Nashville,Tennessee",5,2020-03-31,Class A
2024-03-31,0.0527046509087086,-0.0303732473403215,1987.94616699219,-0.0643016268394981,318370.9609,0.830478072166443,19811.348404012122,0.54,9113.220265845575,"Nashville,Tennessee",5,2020-03-31,Class A
2025-03-31,0.0534484013915062,0.0023611227516084,1965.48254394531,0.0077328678064588,322691.4653,0.830765545368195,19594.262130388714,0.54,9013.360579978807,"Nashville,Tennessee",5,2020-03-31,Class A
2020-03-31,0.0531894564628601,0.0451345071196556,1362.22607421875,0.091185774720869,179451.9832,0.920250773429871,0.0,,0.0,"Nashville,Tennessee",5,2020-03-31,Class B
2021-03-31,0.0490095466375351,0.0213526412844658,1391.31323242188,0.130195242773307,200460.6987,0.917298138141632,15314.988452068872,0.54,7044.894687951681,"Nashville,Tennessee",5,2020-03-31,Class B
2022-03-31,0.044682789593935,0.163000077009201,1618.09741210938,0.196591384916325,242505.0619,0.937404036521912,18201.73254716391,0.54,8372.796971695398,"Nashville,Tennessee",5,2020-03-31,Class B
2023-03-31,0.0502172335982323,0.0182978324592113,1647.705078125,0.058057400883871,227113.1892,0.893900990486145,17674.62241637986,0.54,8130.326311534735,"Nashville,Tennessee",5,2020-03-31,Class B
2024-03-31,0.0552801080048084,-0.0236141663044691,1608.7958984375,-0.0592437006724001,213152.7963,0.886175513267517,17108.10637248633,0.54,7869.728931343711,"Nashville,Tennessee",5,2020-03-31,Class B
2025-03-31,0.0557193271815777,-0.0071461149491369,1581.98278808594,0.0160216993176204,218114.635,0.897437691688538,17036.77177957012,0.54,7836.915018602255,"Nashville,Tennessee",5,2020-03-31,Class B
2020-03-31,0.0584656484425068,0.0481774620711803,1041.06262207031,0.0965321384613103,108405.2731,0.951551496982574,0.0,,0.0,"Nashville,Tennessee",5,2020-03-31,Class C
2021-03-31,0.0534829944372177,0.0366638824343681,1079.23205566406,0.142231905406636,122945.5501,0.946575582027435,12258.896534794472,0.54,5639.092406005457,"Nashville,Tennessee",5,2020-03-31,Class C
2022-03-31,0.0480832643806934,0.165647640824318,1258.00427246094,0.234160388075004,152843.5514,0.96110600233078,14508.905486639704,0.54,6674.096523854263,"Nashville,Tennessee",5,2020-03-31,Class C
2023-03-31,0.053651750087738,0.0506227053701878,1321.68786621094,0.01831017092906,144953.1801,0.945396363735199,14994.22683250508,0.54,6897.344342952337,"Nashville,Tennessee",5,2020-03-31,Class C
2024-03-31,0.0590434893965721,0.000637910910882,1322.53088378906,-0.0574065275292907,135613.0797,0.93475079536438,14834.841546189364,0.54,6824.027111247106,"Nashville,Tennessee",5,2020-03-31,Class C
2025-03-31,0.0590752884745598,-0.0027042252477258,1308.70080566406,0.0229897264131898,139888.7171,0.929230570793152,14593.017559736069,0.54,6712.788077478591,"Nashville,Tennessee",5,2020-03-31,Class C
2020-03-31,0.0658157542347908,0.0205096043646336,1466.27783203125,0.0492511223075479,159193.4936,0.881115436553955,0.0,,0.0,"New Orleans,Louisiana",5,2020-03-31,Class A
2021-03-31,0.0604684576392174,-0.0158078707754612,1443.09899902344,0.139079249271653,179611.1357,0.879095733165741,15223.466070927094,0.54,7002.7943926264625,"New Orleans,Louisiana",5,2020-03-31,Class A
2022-03-31,0.0577223338186741,0.13511922955513,1638.08947753906,0.144569646913596,201674.0904,0.937244415283203,18423.482574691967,0.54,8474.801984358304,"New Orleans,Louisiana",5,2020-03-31,Class A
2023-03-31,0.0608981549739838,0.0094738313928246,1653.6083984375,0.0101494528634088,214528.6426,0.934853315353394,18550.575522906154,0.54,8533.26474053683,"New Orleans,Louisiana",5,2020-03-31,Class A
2024-03-31,0.0675541311502457,0.0024498980492353,1657.65966796875,-0.0528555421060524,198444.1187,0.922448098659515,18349.260107308037,0.54,8440.659649361696,"New Orleans,Louisiana",5,2020-03-31,Class A
2025-03-31,0.0681413561105728,0.0153050646185875,1659.09997558594,0.0224509586251552,203174.6678,0.91894543170929,18295.46811976433,0.54,8415.915335091591,"New Orleans,Louisiana",5,2020-03-31,Class A
2020-03-31,0.070111408829689,0.0101839965209365,1198.28491210938,0.0440142304742065,105210.0516,0.898239076137543,0.0,,0.0,"New Orleans,Louisiana",5,2020-03-31,Class B
2021-03-31,0.0648661255836487,0.0098926443606615,1210.13903808594,0.126077468726049,117675.4755,0.902282536029816,13102.647842794368,0.54,6027.218007685408,"New Orleans,Louisiana",5,2020-03-31,Class B
2022-03-31,0.0621348284184933,0.112937606871128,1346.80932617188,0.132359204665466,131267.9523,0.912574112415314,14748.759905087647,0.54,6784.4295563403175,"New Orleans,Louisiana",5,2020-03-31,Class B
2023-03-31,0.0634775087237358,0.023217836394906,1378.07922363281,0.0563710993142021,148121.4287,0.890719354152679,14729.782032545303,0.54,6775.699734970839,"New Orleans,Louisiana",5,2020-03-31,Class B
2024-03-31,0.0698179751634598,0.0253592319786549,1413.02624511719,-0.0402001895900188,139159.2904,0.914994895458221,15514.94161716871,0.54,7136.873143897606,"New Orleans,Louisiana",5,2020-03-31,Class B
2025-03-31,0.070367157459259,0.0165501311421394,1415.18786621094,0.0249629760154576,141936.6849,0.907763957977295,15415.878464557027,0.54,7091.304093696232,"New Orleans,Louisiana",5,2020-03-31,Class B
2020-03-31,0.077549621462822,0.027823980897665,888.905883789063,0.044928609548787,75126.1997,0.937313675880432,0.0,,0.0,"New Orleans,Louisiana",5,2020-03-31,Class C
2021-03-31,0.0721629485487938,0.0240852609276772,910.3154296875,0.105196181184472,82592.2322,0.930751740932465,10167.332051751908,0.54,4676.972743805877,"New Orleans,Louisiana",5,2020-03-31,Class C
2022-03-31,0.0686488598585129,0.0683020353317261,972.491821289063,0.128561513734347,92353.7151,0.914014458656311,10666.459026998555,0.54,4906.571152419335,"New Orleans,Louisiana",5,2020-03-31,Class C
2023-03-31,0.0722760409116745,0.0347620397806168,1006.29760742188,0.0742093930971754,101968.1141,0.923072099685669,11146.622944698956,0.54,5127.446554561519,"New Orleans,Louisiana",5,2020-03-31,Class C
2024-03-31,0.0795992091298103,0.0428958684206009,1049.46362304688,-0.0365978500928472,95520.8977,0.922408699989319,11616.412514649039,0.54,5343.549756738557,"New Orleans,Louisiana",5,2020-03-31,Class C
2025-03-31,0.080034114420414,0.0335420407354832,1070.71630859375,0.0159304499047971,96695.6924,0.919625818729401,11815.90034300939,0.54,5435.314157784319,"New Orleans,Louisiana",5,2020-03-31,Class C
2020-03-31,0.0396299287676811,0.0253862570971251,3827.35278320313,0.0374311057737602,721851.375,0.930463373661041,0.0,,0.0,"New York,New York",5,2020-03-31,Class A
2021-03-31,0.0376239791512489,-0.0250575803220272,3731.44873046875,0.0614088418334282,762205.1241,0.923058211803436,41332.13271099223,0.54,19012.78104705642,"New York,New York",5,2020-03-31,Class A
2022-03-31,0.0362798385322094,0.086374431848526,4053.75048828125,0.0720585969662064,825868.4372,0.933457434177399,45408.04235503673,0.54,20887.699483316894,"New York,New York",5,2020-03-31,Class A
2023-03-31,0.0421652980148792,0.0346626043319702,4194.26416015625,-0.0804665475250295,708362.2184,0.93320506811142,46969.30285507081,0.54,21605.87931333257,"New York,New York",5,2020-03-31,Class A
2024-03-31,0.047092255204916,0.0196033343672752,4276.4853515625,-0.0926582800978947,644934.6371,0.93279504776001,47869.01229306871,0.54,22019.745654811602,"New York,New York",5,2020-03-31,Class A
2025-03-31,0.04777592420578,0.0176890809088945,4320.6533203125,-0.0188885345299851,642506.7563,0.92995673418045,48216.247815404764,0.54,22179.47399508619,"New York,New York",5,2020-03-31,Class A
2020-03-31,0.0438792444765568,0.018834350630641,3052.22705078125,0.0387530190986772,438548.4564,0.965927243232727,0.0,,0.0,"New York,New York",5,2020-03-31,Class B
2021-03-31,0.0413991063833237,-0.00081720208982,3049.73266601563,0.0658670666658474,466389.8664,0.964808642864227,35308.90121516689,0.54,16242.094558976767,"New York,New York",5,2020-03-31,Class B
2022-03-31,0.0398668944835663,0.0659938752651215,3250.99633789063,0.0757437060359901,506177.8968,0.975612640380859,38060.55745293577,0.54,17507.856428350453,"New York,New York",5,2020-03-31,Class B
2023-03-31,0.0459635816514492,0.0338794998824596,3361.138671875,-0.119335901884179,441138.6135,0.974672555923462,39312.115441555165,0.54,18083.573103115374,"New York,New York",5,2020-03-31,Class B
2024-03-31,0.0513373576104641,0.0215966776013374,3433.72802734375,-0.0950106813492495,401149.8918,0.972948789596558,40090.09833609454,0.54,18441.445234603485,"New York,New York",5,2020-03-31,Class B
2025-03-31,0.0523579940199852,0.0171865411102772,3465.71533203125,-0.0275409664524923,395551.0186,0.971448361873627,40401.161784264856,0.54,18584.534420761833,"New York,New York",5,2020-03-31,Class B
2020-03-31,0.0476393513381481,0.0155703853815794,2016.66748046875,0.0462121895962855,295996.7162,0.978432178497314,0.0,,0.0,"New York,New York",5,2020-03-31,Class C
2021-03-31,0.04483537748456,0.0044131469912827,2025.5673828125,0.0756795471786057,317226.3505,0.977192640304565,23752.434467104253,0.54,10926.119854867955,"New York,New York",5,2020-03-31,Class C
2022-03-31,0.0430362187325954,0.0311603620648384,2088.68481445313,0.0855792819952013,346739.9805,0.983295381069183,24645.529566733272,0.54,11336.943600697305,"New York,New York",5,2020-03-31,Class C
2023-03-31,0.0492432117462158,0.0255904905498028,2142.13525390625,-0.0994691542189454,310065.96,0.983103036880493,25271.276082288005,0.54,11624.786997852481,"New York,New York",5,2020-03-31,Class C
2024-03-31,0.0550082325935364,0.0196703542023897,2184.27172851563,-0.0892037499441155,281937.1912,0.982497334480286,25752.493812567038,0.54,11846.147153780836,"New York,New York",5,2020-03-31,Class C
2025-03-31,0.055539071559906,0.0149493152275681,2207.59619140625,-0.0121895180917669,281965.9694,0.982529520988464,26028.341141740086,0.54,11973.036925200438,"New York,New York",5,2020-03-31,Class C
2020-03-31,0.0568112507462502,0.0421228334307671,1503.765625,0.0709577162259185,200124.5658,0.932875871658325,0.0,,0.0,"Norfolk,Virginia",5,2020-03-31,Class A
2021-03-31,0.0521012619137764,0.0549097992479801,1586.33715820313,0.134845103609611,226674.0911,0.96461296081543,18362.416596310275,0.54,8446.711634302726,"Norfolk,Virginia",5,2020-03-31,Class A
2022-03-31,0.0483301430940628,0.0889550447463989,1727.44982910156,0.17115098260875,266520.0759,0.95435494184494,19783.20337430725,0.54,9100.273552181334,"Norfolk,Virginia",5,2020-03-31,Class A
2023-03-31,0.0537747628986835,0.0449727736413479,1805.13806152344,0.0029767206811008,253705.8808,0.916345179080963,19849.55472303071,0.54,9130.795172594126,"Norfolk,Virginia",5,2020-03-31,Class A
2024-03-31,0.0592625513672829,0.0194024108350277,1840.16198730469,-0.0563020805003972,238361.8885,0.915865421295166,20224.088805049916,0.54,9303.08085032296,"Norfolk,Virginia",5,2020-03-31,Class A
2025-03-31,0.060056384652853,0.0266699250787497,1859.00915527344,0.012202174105383,241892.5677,0.900916397571564,20097.741974658045,0.54,9244.9613083427,"Norfolk,Virginia",5,2020-03-31,Class A
2020-03-31,0.0610549077391624,0.0518964566290379,1214.71728515625,0.0740537560873212,136222.3767,0.941207468509674,0.0,,0.0,"Norfolk,Virginia",5,2020-03-31,Class B
2021-03-31,0.0556560382246971,0.0769881904125214,1308.23620605469,0.149364074933078,156381.7529,0.966650903224945,15175.292522572096,0.54,6980.634560383163,"Norfolk,Virginia",5,2020-03-31,Class B
2022-03-31,0.0514834262430668,0.112250164151192,1455.0859375,0.175995790410227,184485.1409,0.958348989486694,16733.761653833084,0.54,7697.530360763218,"Norfolk,Virginia",5,2020-03-31,Class B
2023-03-31,0.056950356811285,0.0433330982923508,1518.13928222656,-0.0404549490780975,177993.1026,0.942449986934662,17169.244160393024,0.54,7897.852313780791,"Norfolk,Virginia",5,2020-03-31,Class B
2024-03-31,0.062656857073307,0.0283436365425587,1561.1689453125,-0.0532505898865295,167221.9927,0.944825291633606,17700.382848530542,0.54,8142.176110324049,"Norfolk,Virginia",5,2020-03-31,Class B
2025-03-31,0.0632918775081635,0.0234660636633635,1574.74621582031,0.0151912973726487,170423.2262,0.936362862586975,17694.406493922143,0.54,8139.426987204185,"Norfolk,Virginia",5,2020-03-31,Class B
2020-03-31,0.0663698837161064,0.0358264893293381,967.939331054688,0.0759010422293308,92846.8193,0.944637417793274,0.0,,0.0,"Norfolk,Virginia",5,2020-03-31,Class C
2021-03-31,0.0603943392634392,0.0693704858422279,1035.08569335938,0.15749934422279,107218.1298,0.963629245758057,11969.266151842257,0.54,5505.862429847438,"Norfolk,Virginia",5,2020-03-31,Class C
2022-03-31,0.0556529946625233,0.102133132517338,1140.80224609375,0.180997534705975,127647.3348,0.96212512254715,13171.134009900159,0.54,6058.721644554073,"Norfolk,Virginia",5,2020-03-31,Class C
2023-03-31,0.0615984201431274,0.0582131110131741,1207.2119140625,-0.0341831132748561,123380.7981,0.934727430343628,13540.96908374224,0.54,6228.8457785214305,"Norfolk,Virginia",5,2020-03-31,Class C
2024-03-31,0.0672902017831802,0.0341563522815704,1248.44592285156,-0.0476044233753088,116763.1458,0.940762937068939,14093.899837842908,0.54,6483.193925407737,"Norfolk,Virginia",5,2020-03-31,Class C
2025-03-31,0.0675364583730698,0.0293927472084761,1267.24658203125,0.0233649012164361,119534.346,0.93770569562912,14259.652052846855,0.54,6559.439944309553,"Norfolk,Virginia",5,2020-03-31,Class C
2020-03-31,0.0491202920675278,0.0169557463377714,2443.77319335938,0.0386511584477491,355489.1139,0.885977387428284,0.0,,0.0,"Northern New Jersey,New Jersey",5,2020-03-31,Class A
2021-03-31,0.0454957112669945,0.0204181186854839,2493.67041015625,0.0871777130443076,391834.0809,0.916603744029999,27428.491611912505,0.54,12617.106141479751,"Northern New Jersey,New Jersey",5,2020-03-31,Class A
2022-03-31,0.0434747599065304,0.0726950541138649,2674.94775390625,0.108974697274184,432398.3874,0.898756563663483,28849.5222153616,0.54,13270.780219066335,"Northern New Jersey,New Jersey",5,2020-03-31,Class A
2023-03-31,0.0496969819068909,0.0364403985440731,2772.42407226563,-0.0866466106293156,390416.6047,0.927117764949799,30844.36331246317,0.54,14188.407123733057,"Northern New Jersey,New Jersey",5,2020-03-31,Class A
2024-03-31,0.0553500466048717,0.0148105304688215,2813.48510742188,-0.0873220719414682,357384.6433,0.907270133495331,30631.092107973298,0.54,14090.302369667716,"Northern New Jersey,New Jersey",5,2020-03-31,Class A
2025-03-31,0.0556467771530151,0.016011206433177,2837.8798828125,0.0241941249331698,366738.4457,0.920172333717346,31336.062654925037,0.54,14414.588821265515,"Northern New Jersey,New Jersey",5,2020-03-31,Class A
2020-03-31,0.0528133846819401,0.0232529360800982,2081.09545898438,0.0412613614806941,274966.1663,0.924150764942169,0.0,,0.0,"Northern New Jersey,New Jersey",5,2020-03-31,Class B
2021-03-31,0.0488349795341492,0.0199225451797247,2122.55615234375,0.100936027201914,304831.0458,0.92791211605072,23634.54684909316,0.54,10871.891550582852,"Northern New Jersey,New Jersey",5,2020-03-31,Class B
2022-03-31,0.0462626069784164,0.0695761814713478,2270.23559570313,0.122190750986876,342260.4661,0.951270461082458,25915.296742683902,0.54,11921.036501634595,"Northern New Jersey,New Jersey",5,2020-03-31,Class B
2023-03-31,0.0524032041430473,0.038615845143795,2357.90258789063,-0.0747681948883092,313833.7032,0.944310367107391,26719.102300493618,0.54,12290.787058227063,"Northern New Jersey,New Jersey",5,2020-03-31,Class B
2024-03-31,0.057932261377573,0.0213234703987837,2408.18115234375,-0.0738235564471856,291147.143,0.914682328701019,26432.648932316213,0.54,12159.018508865458,"Northern New Jersey,New Jersey",5,2020-03-31,Class B
2025-03-31,0.0581714622676373,0.0178385842591524,2442.60302734375,0.0238426565180809,297982.0867,0.926531195640564,27157.77484080079,0.54,12492.576426768363,"Northern New Jersey,New Jersey",5,2020-03-31,Class B
2020-03-31,0.0613886453211308,0.026593403890729,1392.83837890625,0.06001760704798,144377.7432,0.964643061161041,0.0,,0.0,"Northern New Jersey,New Jersey",5,2020-03-31,Class C
2021-03-31,0.0565325133502483,0.0281450822949409,1432.03991699219,0.119493369952642,162255.288,0.970157206058502,16671.646138000706,0.54,7668.9572234803245,"Northern New Jersey,New Jersey",5,2020-03-31,Class C
2022-03-31,0.0531821921467781,0.0590757504105568,1516.63879394531,0.136002245411781,184877.735,0.975024461746216,17745.119084759473,0.54,8162.754778989357,"Northern New Jersey,New Jersey",5,2020-03-31,Class C
2023-03-31,0.0598463043570518,0.0590954460203648,1606.26525878906,-0.0666554723249524,171404.7064,0.972433567047119,18743.835062737315,0.54,8622.164128859164,"Northern New Jersey,New Jersey",5,2020-03-31,Class C
2024-03-31,0.0657018274068832,0.0429003201425076,1675.17456054688,-0.0628301934275394,160996.3228,0.969704151153564,19493.08470322988,0.54,8966.818963485744,"Northern New Jersey,New Jersey",5,2020-03-31,Class C
2025-03-31,0.0656800717115402,0.0337092280387878,1725.455078125,0.0312250548680214,165121.5596,0.970998108386993,20104.963403593272,0.54,9248.283165652905,"Northern New Jersey,New Jersey",5,2020-03-31,Class C
2020-03-31,0.0621445812284946,0.0228661596775055,1122.50134277344,0.0678052122177944,129465.8839,0.91612696647644,0.0,,0.0,"Oklahoma City,Oklahoma",5,2020-03-31,Class A
