date,market_cap_rate,market_effective_rent_growth_12_mo,market_effective_rentunit,market_sale_price_growth,market_sale_price_per_unit,occupancy_rate,revenue,opex,noi,market,horizon,date_calculated,slice
2023-03-31,0.0618454813957214,0.0529126524925232,1152.90258789063,-0.0271910387211014,110886.9388,0.956288516521454,13230.090065612108,0.54,6085.841430181569,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0688339546322823,0.0018934730906039,1155.08557128906,-0.0861580081382102,101234.4587,0.952905416488647,13208.247568670742,0.54,6075.793881588541,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.068754531443119,0.0299249906092882,1171.43151855469,0.0154940068695557,103719.6996,0.95069295167923,13364.06025677809,0.54,6147.46771811792,"Lakeland,Florida",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0533781498670578,0.0439464934170246,1480.29956054688,0.0532203830987416,268135.2992,0.97452300786972,0.0,,0.0,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0486643351614475,0.0710675120353699,1585.50073242188,0.129906964674923,305400.1176,0.993159353733063,18895.858593064946,0.54,8692.094952809875,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0449976213276386,0.0719173178076744,1699.52575683594,0.133824304280855,361488.5628,0.9798943400383,19984.268038474147,0.54,9192.763297698108,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0513987950980663,0.063067339360714,1806.71032714844,-0.0366584117498802,325847.2491,0.971591234207153,21064.606999307543,0.54,9689.719219681469,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0566748753190041,0.0271910354495049,1855.83666992188,-0.063156680095177,304121.709,0.968583464622498,21570.392538316963,0.54,9922.380567625802,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0569629892706871,0.0100838867947459,1845.20568847656,0.0210529116970087,310905.2878,0.968141496181488,21437.042352051474,0.54,9861.039481943677,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0578648783266544,0.0236970689147711,1247.95056152344,0.0580019188129736,157575.2916,0.955738365650177,0.0,,0.0,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0525125376880169,0.0587425082921982,1321.25830078125,0.148968933621448,182173.847,0.961456596851349,15243.99011316884,0.54,7012.235452057666,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0484196245670319,0.067144401371479,1409.97351074219,0.137024558587141,217360.0957,0.981078088283539,16599.529397392533,0.54,7635.783522800564,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0548261031508446,0.0624681152403355,1498.05187988281,-0.0791341617612452,199514.7506,0.974788069725037,17523.39720406713,0.54,8060.7627138708785,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.060436986386776,0.0342586301267147,1549.373046875,-0.0570679554707867,186540.1083,0.93864768743515,17451.78512908285,0.54,8027.821159378111,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0605183020234108,0.0258219167590141,1568.57958984375,0.0262600251612569,191422.0275,0.94167423248291,17725.091776253652,0.54,8153.54221707668,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0613682344555855,0.0518516562879086,1050.07434082031,0.0603635944735867,124457.2925,0.976227939128876,0.0,,0.0,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0558429583907127,0.0432156771421432,1095.45397949219,0.148155253028549,143607.7969,0.984206438064575,12937.834310636066,0.54,5951.40378289259,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0518951863050461,0.0762271285057068,1178.95727539063,0.135811682883989,170587.6343,0.98514324426651,13937.301541559167,0.54,6411.158709117216,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0586399883031845,0.0398588515818119,1225.94921875,-0.0709992322036562,157895.1412,0.981470048427582,14438.789269155826,0.54,6641.84306381168,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0644005164504051,0.0713862478733063,1313.46508789063,-0.049180095098136,148839.1592,0.980086147785187,15447.707258892715,0.54,7105.945339090648,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0642604678869247,0.0474445037543774,1346.85302734375,0.0313713063868423,153261.0594,0.974710702896118,15753.504731759893,0.54,7246.61217660955,"Lancaster,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0470778532326221,0.0278081223368645,1466.57043457031,0.132676395956722,233957.4884,0.91250079870224,0.0,,0.0,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0425583608448505,0.0727651417255402,1573.28564453125,0.164787547807098,272874.3538,0.910868585109711,17196.677628091194,0.54,7910.471708921948,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0376787185668945,0.175526842474937,1849.43957519531,0.222865171726462,350286.8715,0.93611079454422,20775.36420237128,0.54,9556.667533090787,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0430146455764771,-0.0287445224821568,1796.2783203125,-0.0239195540959674,317800.4027,0.901619791984558,19434.72102607833,0.54,8939.97167199603,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0475068725645542,-0.0101031297817826,1778.13024902344,-0.066270268721497,296804.5088,0.88672661781311,18920.585060972855,0.54,8703.469128047513,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0483587980270386,-0.0185405556112528,1731.26770019531,0.0118457019712509,299729.6318,0.891452491283417,18520.11485301145,0.54,8519.252832385268,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0509922988712788,0.0442264601588249,1177.52136230469,0.148437720647437,165251.9258,0.93269556760788,0.0,,0.0,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0461488403379917,0.0768840238451958,1268.05395507813,0.167134982718225,192851.9131,0.954490423202515,14524.144274713766,0.54,6681.106366368332,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0402228012681007,0.195084556937218,1515.431640625,0.251624884943262,252820.4164,0.937089681625366,17041.144243659448,0.54,7838.926352083346,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0454889349639416,-0.0167423952370882,1490.05969238281,-0.0050058198084781,233174.9108,0.903003871440887,16146.356050796336,0.54,7427.323783366314,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0501497723162174,3.87823420169298e-05,1490.11743164063,-0.0661625170492862,217840.2252,0.894022524356842,15986.38257388188,0.54,7353.7359839856645,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0509655736386776,0.0001030393832479,1469.88354492188,0.0152406617403897,220727.2127,0.898577809333801,15849.656829260455,0.54,7290.842141459809,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.057961106300354,0.0595776289701462,898.315185546875,0.163840845847461,102296.6095,0.930442333221436,0.0,,0.0,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0523180440068245,0.0802465304732323,970.40185546875,0.180661181264509,119401.7821,0.950854480266571,11072.531423177454,0.54,5093.364454661628,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0463274046778679,0.18821893632412,1153.04992675781,0.285555282830724,156844.6329,0.943774938583374,13058.635485712994,0.54,6006.972323427976,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0523599833250046,-0.0090633109211921,1142.59936523438,0.0034917151568575,145139.2361,0.919117152690887,12602.192102887659,0.54,5797.0083673283225,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0575570203363895,0.0005404956755228,1143.21704101563,-0.0623118474091741,136198.7254,0.91527783870697,12556.33466968516,0.54,5775.913948055173,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0580076277256012,0.0155335506424308,1152.41259765625,0.0237230834684592,139119.0465,0.918265521526337,12698.649060004047,0.54,5841.3785676018615,"Las Vegas,Nevada",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0599121674895287,0.0357144884765148,1537.04650878906,0.0363192562718627,218041.1945,0.966517984867096,0.0,,0.0,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.05576391518116,0.0692963972687721,1643.55822753906,0.102889439297253,239770.2162,0.985710561275482,19440.87243547756,0.54,8942.801320319677,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0525013394653797,0.138403221964836,1871.03198242188,0.131741896436035,274457.1585,0.968998849391937,21756.334057707798,0.54,10007.913666545586,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0605718605220318,0.0288312770426273,1924.97619628906,-0.0533036302537185,242545.7473,0.961768329143524,22216.573679351826,0.54,10219.623892501839,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0663755163550377,0.0091312052682042,1942.55358886719,-0.0592647570841228,228568.4858,0.968121469020844,22567.5340092698,0.54,10381.065644264107,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0669676288962364,0.0478779263794422,2021.58215332031,0.0222887760709546,234028.0508,0.968217432498932,23487.972984881435,0.54,10804.46757304546,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0632087290287018,0.0357356071472168,1420.2568359375,0.0455872388344537,149952.8118,0.946006834506989,0.0,,0.0,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0585060827434063,0.0467431917786598,1486.64416503906,0.118670285912153,167433.053,0.971573531627655,17332.60946040775,0.54,7973.000351787565,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0552946850657463,0.0900655761361122,1620.53955078125,0.130874810745361,191379.6391,0.950767874717712,18489.083335107418,0.54,8504.978334149411,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0629450976848602,0.0310107246041298,1670.79370117188,-0.0789857126992426,174391.2104,0.942271649837494,18892.098448095843,0.54,8690.365286124088,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0683126524090767,0.019919516518712,1704.07507324219,-0.0428118644081754,166879.541,0.958002209663391,19590.092227179874,0.54,9011.44242450274,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0682717859745026,0.0347238108515739,1763.02954101563,0.0350419613996486,172092.2985,0.943219125270844,19955.07817804104,0.54,9179.335961898878,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0692057237029076,0.0375920012593269,1114.61083984375,0.0532454293795878,96160.4356,0.972633540630341,0.0,,0.0,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.063762754201889,0.0645871534943581,1186.60034179688,0.126818664783636,108188.3447,0.986767530441284,14050.78426674829,0.54,6463.360762704213,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0600641183555126,0.122622445225716,1332.10424804688,0.137106168466537,124050.1616,0.987668812274933,15788.133845938257,0.54,7262.5415691315975,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0679649040102959,0.0437734574079514,1390.4150390625,-0.0659499410283667,114921.7596,0.971116542816162,16203.060549767686,0.54,7453.407852893135,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0734253078699112,0.0338460393249989,1437.47509765625,-0.0327229605722098,111124.5588,0.964785397052765,16642.25979414897,0.54,7655.439505308525,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0731617882847786,0.0353632494807243,1475.99230957031,0.0436366301046362,115243.3111,0.962212681770325,17042.622221568286,0.54,7839.606221921411,"Lehigh Valley,Pennsylvania",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.0610747039318085,0.0321746915578842,1073.98229980469,0.0287373327146151,134691.8037,0.922041952610016,0.0,,0.0,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0560948513448238,0.060989398509264,1139.48388671875,0.130924966306151,152134.3983,0.952238142490387,13020.720236241468,0.54,5989.531308671075,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0538127906620502,0.137783870100975,1296.486328125,0.109176224815005,167295.8819,0.952185213565826,14813.94133477052,0.54,6814.413013994438,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0599665120244026,0.0566850192844868,1369.97766113281,0.0293410928412833,158027.6697,0.922110021114349,15159.241560400344,0.54,6973.251117784158,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0662623718380928,0.0290117748081684,1409.72314453125,-0.0641525631699305,147323.7943,0.957873046398163,16204.029636361754,0.54,7453.853632726406,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.0633925348520279,0.0435908772051334,1462.60119628906,-0.0085396436021915,167523.1914,0.954714238643646,16756.39425065275,0.54,7707.941355300264,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0658436119556427,0.0315131507813931,965.929321289063,0.0672262554817807,101145.9134,0.922466456890106,0.0,,0.0,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0602327808737755,0.0556085258722305,1019.64324951172,0.137951575591199,115193.6027,0.946217656135559,11577.653347769095,0.54,5325.720539973783,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0566256158053875,0.105663046240807,1127.3818359375,0.152815176551243,131301.9743,0.968169629573822,13097.962253854377,0.54,6025.062636773013,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0626494511961937,0.0507608652114868,1184.60876464844,0.0028981096976982,125733.2791,0.939343214035034,13353.05045230724,0.54,6142.40320806133,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0687653571367264,0.0555423758924007,1250.40466308594,-0.05371709588531,118271.092,0.940426111221313,14110.958337106878,0.54,6491.040835069163,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.065508134663105,0.0484586954116821,1278.04675292969,0.0047752666055535,135004.6745,0.924485146999359,14178.422883051095,0.54,6522.074526203503,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.0705628022551537,0.0353110320866108,736.935729980469,0.0756148211766558,61449.601,0.908969581127167,0.0,,0.0,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class C
2021-03-31,0.0646150410175323,0.0444174222648144,769.668518066406,0.151867188945054,70466.2711,0.948159992694855,8757.22675760764,0.54,4028.324308499514,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class C
2022-03-31,0.0605473183095455,0.0701234415173531,823.640380859375,0.153632363567212,81028.4417,0.935237348079681,9243.590946795124,0.54,4252.051835525756,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class C
2023-03-31,0.0672499537467957,0.0526980869472027,867.044616699219,-0.0475451031789378,77626.7167,0.928070545196533,9656.142841557159,0.54,4441.8257071162925,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class C
2024-03-31,0.0726400911808014,0.0536338910460472,913.547607421875,-0.016119585757779,75335.2472,0.922713994979858,10115.31794938235,0.54,4653.04625671588,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class C
2025-03-31,0.0705934390425682,0.0516814291477203,944.804565429688,0.0473384226059932,82882.2986,0.921668529510498,10449.559613932628,0.54,4806.7974224090085,"Lexington,Kentucky",5 Yrs (2020-2025),2020-03-31,Class C
2020-03-31,0.063273973762989,0.0331267565488815,1042.73303222656,0.0686670908504611,110496.5325,0.939610600471497,0.0,,0.0,"Little Rock,Arkansas",5 Yrs (2020-2025),2020-03-31,Class A
2021-03-31,0.0576683133840561,0.0399891808629036,1084.43103027344,0.145605204213674,126990.8532,0.929196655750275,12091.796240662867,0.54,5562.2262707049185,"Little Rock,Arkansas",5 Yrs (2020-2025),2020-03-31,Class A
2022-03-31,0.0541202165186405,0.10621289908886,1199.61157226563,0.132839825182066,145427.202,0.977941155433655,14077.794324636405,0.54,6475.785389332746,"Little Rock,Arkansas",5 Yrs (2020-2025),2020-03-31,Class A
2023-03-31,0.0613865032792091,0.0393146649003029,1246.77392578125,-0.0853740266389453,131825.8515,0.919100284576416,13750.923239856027,0.54,6325.424690333772,"Little Rock,Arkansas",5 Yrs (2020-2025),2020-03-31,Class A
2024-03-31,0.0670451149344444,0.0445872992277145,1302.36413574219,-0.0519233073806643,125081.4298,0.877572655677795,13715.029839153478,0.54,6308.913726010599,"Little Rock,Arkansas",5 Yrs (2020-2025),2020-03-31,Class A
2025-03-31,0.06715939193964,0.0134889809414744,1258.64196777344,0.0369573753238965,129967.2283,0.832638323307037,12575.922452288962,0.54,5784.924328052922,"Little Rock,Arkansas",5 Yrs (2020-2025),2020-03-31,Class A
2020-03-31,0.0674505904316902,0.0289420131593943,869.814514160156,0.0572212523696694,80122.2621,0.916177332401276,0.0,,0.0,"Little Rock,Arkansas",5 Yrs (2020-2025),2020-03-31,Class B
2021-03-31,0.0614183843135834,0.0446480549871922,908.650024414063,0.150176110493184,92756.0941,0.946602046489716,10321.55967183939,0.54,4747.917449046119,"Little Rock,Arkansas",5 Yrs (2020-2025),2020-03-31,Class B
2022-03-31,0.0574706345796585,0.0738744810223579,975.776062011719,0.145769402162251,107107.4689,0.957865953445435,11215.952015857047,0.54,5159.337927294241,"Little Rock,Arkansas",5 Yrs (2020-2025),2020-03-31,Class B
2023-03-31,0.0648939907550812,0.0553275011479855,1029.76330566406,-0.0700752792775721,98458.7774,0.931139647960663,11506.241303026098,0.54,5292.870999392005,"Little Rock,Arkansas",5 Yrs (2020-2025),2020-03-31,Class B
2024-03-31,0.0706971883773804,0.0494719333946705,1080.70776367188,-0.0446861133659062,94029.6087,0.916486799716949,11885.452797082826,0.54,5467.3082866581,"Little Rock,Arkansas",5 Yrs (2020-2025),2020-03-31,Class B
2025-03-31,0.0703956782817841,0.0065837227739393,1072.99072265625,0.0416899473124555,97935.6193,0.894040524959564,11511.566267524027,0.54,5295.320483061052,"Little Rock,Arkansas",5 Yrs (2020-2025),2020-03-31,Class B
2020-03-31,0.07117810100317,0.0301385764032602,677.953552246094,0.0851841615341325,56065.8651,0.907911360263824,0.0,,0.0,"Little Rock,Arkansas",5 Yrs (2020-2025),2020-03-31,Class C
