,date_calculated,date_end,slice,state,city,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth,horizon,latitude,longitude
0,2020-03-31,2025-03-31,Class C,North Carolina,Winston,"Winston,North Carolina",49180,G2-49180,675276.5,56632.5382,39642.77674,16989.76146,0.06920049876024614,0.08360949034459743,0.0456,0.03800949034459743,13.932436704635897,0.3096394084963672,27363.069366602896,3.185890306337162,0.9399910150949171,-0.003236683758591763,7.0803144369469e-05,5 Yrs (2020-2025),36.0998131,-80.2440518
0,2020-03-31,2025-03-31,Class A,Massachusetts,Worcester,"Worcester,Massachusetts",49340,G2-49340,977186.125,339522.7751,237665.94257,101856.83253000001,0.004406965033158405,0.03308262367607445,0.0456,-0.01251737632392555,-66.25425070524201,0.018130489101488845,-12628.5359292145,1.09347671577834,0.9076846700867467,0.07987132180647416,0.09121458308655805,5 Yrs (2020-2025),42.2625621,-71.8018877
0,2020-03-31,2025-03-31,Class B,Massachusetts,Worcester,"Worcester,Massachusetts",49340,G2-49340,977186.125,232332.7068,162632.89476,69699.81204000002,0.02798378506572652,0.047669506336883986,0.045599999999999995,0.0020695063368839917,-38.428306579589986,0.1278568897818224,29497.31377861729,1.7557320048414295,0.9478255976012743,0.037256012614901524,0.04721727021886091,5 Yrs (2020-2025),42.2625621,-71.8018877
0,2020-03-31,2025-03-31,Class C,Massachusetts,Worcester,"Worcester,Massachusetts",49340,G2-49340,977186.125,127235.4787,89064.83509,38170.643610000014,0.03551284368788954,0.06369351490961996,0.0456,0.018093514909619954,-37.554353475570956,0.18952461162440337,29344.62804249335,2.1649976576733803,0.9711524263284972,0.0027653248308707745,0.0023908796918474806,5 Yrs (2020-2025),42.2625621,-71.8018877
0,2020-03-31,2025-03-31,Class A,Ohio,Youngstown,"Youngstown,Ohio",49660,G2-49660,541960.3125,141744.6816,99221.27712,42523.40448000001,0.019848807737079976,0.06561586479308881,0.0456,0.02001586479308881,-69.67298686504294,0.1588259786033528,23943.57068677717,1.9058069762448406,0.9790000813073537,-0.02440104943518573,-0.02547592167294843,5 Yrs (2020-2025),41.1035786,-80.6520161
0,2020-03-31,2025-03-31,Class B,Ohio,Youngstown,"Youngstown,Ohio",49660,G2-49660,541960.3125,64551.3505,45185.945349999995,19365.405150000006,0.026201821638939693,0.08399881996095955,0.0456,0.03839881996095955,-63.310116529464025,0.22661369787793118,17886.991852037267,2.328169387906221,0.9755939346898188,0.006547039072866134,0.0,5 Yrs (2020-2025),41.1035786,-80.6520161
0,2020-03-31,2025-03-31,Class C,Ohio,Youngstown,"Youngstown,Ohio",49660,G2-49660,541960.3125,36878.9034,25815.23238,11063.671020000002,0.03483631007165511,0.10301392057279096,0.0456,0.05741392057279096,-51.49275064468398,0.2982198674697507,14723.733723451573,2.8073900524977966,0.9542400111165472,-8.389080568826923e-05,-0.001186011054074454,5 Yrs (2020-2025),41.1035786,-80.6520161
0,2015-03-31,2025-03-31,Class A,Ohio,Akron,"Akron,Ohio",10420,G2-10420,706086.625,90717.1986,63502.03902,27215.159580000007,0.02759586051902785,0.0772838278109427,0.051699999999999996,0.025583827810942705,-58.71467292308793,0.1777687947016613,34634.790819181806,3.412711760685362,0.8870828393946357,0.05802083730404428,0.07490425394470868,10 Yrs (2015-2025),41.083064,-81.518485
0,2015-03-31,2025-03-31,Class B,Ohio,Akron,"Akron,Ohio",10420,G2-10420,706086.625,73281.5726,51297.10082,21984.47178,0.02514872656352063,0.08082136882089591,0.05169999999999999,0.029121368820895922,-61.5800172090529,0.17729728884585305,28166.483541433456,3.427522788762614,0.9377484419089744,0.016523370548168437,0.020734845708345828,10 Yrs (2015-2025),41.083064,-81.518485
0,2015-03-31,2025-03-31,Class C,Ohio,Akron,"Akron,Ohio",10420,G2-10420,706086.625,45720.1148,32004.08036,13716.034440000003,0.030219752722521642,0.09029131920540452,0.051699999999999996,0.038591319205404526,-50.56321620941204,0.20719686993698283,22598.241262980213,3.9593320012854525,0.9479115550275936,0.00027266337520326367,0.00039885590119981273,10 Yrs (2015-2025),41.083064,-81.518485
0,2015-03-31,2025-03-31,Class A,New York,Albany,"Albany,New York",10580,G2-10580,885580.3125,194804.8819,136363.41733,58441.46457000001,0.02752232413390643,0.044467143734932456,0.051699999999999996,-0.00723285626506754,-42.136535048484106,0.09134368574119645,24801.755635319176,2.3156915854740427,0.9321209561756503,0.11005170149388332,0.10169419100725419,10 Yrs (2015-2025),42.6511674,-73.754968
0,2015-03-31,2025-03-31,Class B,New York,Albany,"Albany,New York",10580,G2-10580,885580.3125,148646.3816,104052.46711999999,44593.91448000001,0.02438684919910239,0.05082400007884169,0.05170000000000001,-0.0008759999211583186,-48.46744239330292,0.10078981078916649,22598.280671237422,2.395959038950449,0.9419512112259577,0.04014759858924766,0.040213882299854786,10 Yrs (2015-2025),42.6511674,-73.754968
0,2015-03-31,2025-03-31,Class C,New York,Albany,"Albany,New York",10580,G2-10580,885580.3125,83342.8323,58339.98260999999,25002.849690000003,0.031849317710221925,0.07268805620415468,0.051699999999999996,0.020988056204154684,-28.147697448729915,0.1659417301135131,31161.518418340384,3.4440741128571886,0.9584675747602345,0.0011461065729077013,0.0009210784147681839,10 Yrs (2015-2025),42.6511674,-73.754968
0,2015-03-31,2025-03-31,Class A,New Mexico,Albuquerque,"Albuquerque,New Mexico",10740,G2-10740,904242.125,133977.6214,93784.33498,40193.286420000004,0.04439897739438314,0.053995379847800125,0.05169999999999999,0.002295379847800136,1.8136948347090287,0.1425231702587948,45258.708121810254,3.4070484456124634,0.9232673889226514,0.06291805459007938,0.06611434836809393,10 Yrs (2015-2025),35.0841034,-106.650985
0,2015-03-31,2025-03-31,Class B,New Mexico,Albuquerque,"Albuquerque,New Mexico",10740,G2-10740,904242.125,98308.2908,68815.80356,29492.487240000002,0.048688055345268655,0.05702536151175922,0.051699999999999996,0.005325361511759226,16.000568866730084,0.15423563722904654,39075.683238375444,3.723365761951637,0.9364547478259125,0.00834736168173067,0.0101711290753006,10 Yrs (2015-2025),35.0841034,-106.650985
0,2015-03-31,2025-03-31,Class C,New Mexico,Albuquerque,"Albuquerque,New Mexico",10740,G2-10740,904242.125,63591.4648,44514.02536,19077.439440000002,0.04716682393803939,0.06618119330956472,0.0517,0.014481193309564717,17.540976405143045,0.17258592789945282,28886.950907260834,3.9512818328491477,0.934368133072045,0.0011194637492604187,0.0016916343903439213,10 Yrs (2015-2025),35.0841034,-106.650985
0,2015-03-31,2025-03-31,Class A,Georgia,Atlanta,"Atlanta,Georgia",12060,G2-12060,5657963.0,185403.4469,129782.41283,55621.03407000001,0.04767232800701038,0.0468626872853716,0.05169999999999999,-0.004837312714628388,13.896152377129017,0.13529382678353796,58728.3667988176,3.3328992273073172,0.8770944494835033,0.10211599278438088,0.10362005190675783,10 Yrs (2015-2025),33.7489924,-84.3902644
0,2015-03-31,2025-03-31,Class B,Georgia,Atlanta,"Atlanta,Georgia",12060,G2-12060,5657963.0,104969.1912,73478.43384,31490.757360000003,0.06368596927118286,0.06694040072542852,0.05169999999999998,0.015240400725428538,64.72673267126105,0.1988448104218119,65457.65005989072,4.872029759027721,0.9197261581441916,0.009169565968395466,0.015600336626681255,10 Yrs (2015-2025),33.7489924,-84.3902644
0,2015-03-31,2025-03-31,Class C,Georgia,Atlanta,"Atlanta,Georgia",12060,G2-12060,5657963.0,59538.9082,41677.23574,17861.67246,0.07599344475837566,0.09132783708151003,0.05169999999999999,0.03962783708151004,109.96185243129696,0.2577784756662582,55954.861297960175,6.438453477464887,0.9128956172573169,-0.006489615919335057,-0.0022034365665686284,10 Yrs (2015-2025),33.7489924,-84.3902644
0,2015-03-31,2025-03-31,Class A,Georgia,Augusta,"Augusta,Georgia",12260,G2-12260,586669.9375,100619.5311,70433.67176999999,30185.859330000007,0.04889514899240388,0.06182113225066972,0.05169999999999999,0.010121132250669733,17.331764101982046,0.16705462457738185,44164.40255016755,3.8938233837003953,0.8726174589676858,0.10553263556514647,0.08531570503308239,10 Yrs (2015-2025),33.4709714,-81.9748429
0,2015-03-31,2025-03-31,Class B,Georgia,Augusta,"Augusta,Georgia",12260,G2-12260,586669.9375,87097.3605,60968.15234999999,26129.208150000006,0.05005719359008287,0.06413813906634373,0.051699999999999996,0.012438139066343737,25.624036788940014,0.1749502016621045,40810.89360690273,4.030878317514369,0.9037375442022423,0.043891655548500275,0.048943047405226814,10 Yrs (2015-2025),33.4709714,-81.9748429
0,2015-03-31,2025-03-31,Class C,Georgia,Augusta,"Augusta,Georgia",12260,G2-12260,586669.9375,45271.9246,31690.347219999996,13581.577380000002,0.060736960227129266,0.088995080621243,0.051699999999999996,0.03729508062124301,43.68163645267501,0.24016104171146213,34370.89435545331,5.437961055435104,0.8958598696763049,-0.005047389140555358,0.0023188462112189168,10 Yrs (2015-2025),33.4709714,-81.9748429
0,2015-03-31,2025-03-31,Class A,Texas,Austin,"Austin,Texas",12420,G2-12420,1977902.0,178769.1947,125138.43628999998,53630.75841000001,0.03753889955225387,0.04595724825752768,0.05169999999999999,-0.00574275174247231,-17.000734806061,0.11566593770963007,39639.887716143276,2.8108610493977912,0.881018991027219,0.10407948452566496,0.11167377783040155,10 Yrs (2015-2025),30.2711286,-97.7436995
0,2015-03-31,2025-03-31,Class B,Texas,Austin,"Austin,Texas",12420,G2-12420,1977902.0,142440.5827,99708.40788999999,42732.17481000001,0.0406272932954308,0.05031048373055145,0.051699999999999996,-0.0013895162694485472,-7.758922874928007,0.13119355805568955,40066.14851787075,3.1013391152009144,0.901377874400859,0.041850608673473566,0.050919506117665936,10 Yrs (2015-2025),30.2711286,-97.7436995
0,2015-03-31,2025-03-31,Class C,Texas,Austin,"Austin,Texas",12420,G2-12420,1977902.0,90184.318,63129.0226,27055.295400000003,0.04550907580421537,0.06402008408218031,0.051699999999999996,0.012320084082180313,6.386339664459021,0.16905855838990336,38534.69862101151,3.7961740653676577,0.9260145122697694,-0.0049231044243894795,0.00148181204770359,10 Yrs (2015-2025),30.2711286,-97.7436995
0,2015-03-31,2025-03-31,Class A,California,Bakersfield,"Bakersfield,California",12540,G2-12540,878330.5,208489.9369,145942.95583,62546.98107000001,0.03704824111375449,0.041792921041744424,0.0517,-0.009907078958255579,-8.892603218556005,0.10281694244401285,37836.673914059895,2.6493110311597294,0.9570028988869235,0.05595436734305692,0.041778625924508095,10 Yrs (2015-2025),35.3738712,-119.019463
0,2015-03-31,2025-03-31,Class B,California,Bakersfield,"Bakersfield,California",12540,G2-12540,878330.5,91818.1245,64272.68715,27545.437350000007,0.040826330141319644,0.07339000435417509,0.0517,0.021690004354175084,-6.134435534477095,0.17823949641690184,41449.869869774346,3.880159080571719,0.9576021994217712,0.013170697733992265,0.013580240222652584,10 Yrs (2015-2025),35.3738712,-119.019463
0,2015-03-31,2025-03-31,Class C,California,Bakersfield,"Bakersfield,California",12540,G2-12540,878330.5,64401.8009,45081.26063,19320.540270000005,0.04205607007664747,0.07624274930644691,0.051699999999999996,0.024542749306446912,3.4144520759579744,0.1869277873280657,31188.476818459105,4.034325973500019,0.9564555381640012,0.0018632882138052143,0.0011333869915925998,10 Yrs (2015-2025),35.3738712,-119.019463
0,2015-03-31,2025-03-31,Class A,Maryland,Baltimore,"Baltimore,Maryland",12580,G2-12580,2810240.0,236032.8975,165223.02824999997,70809.86925000002,0.020115666025383394,0.040677061991781345,0.0517,-0.011022938008218658,-64.53827023506095,0.06663076510299137,10497.125351592265,1.8841602052784865,0.8898925330341769,0.0789429570283644,0.07947220566712732,10 Yrs (2015-2025),39.2908816,-76.610759
0,2015-03-31,2025-03-31,Class B,Maryland,Baltimore,"Baltimore,Maryland",12580,G2-12580,2810240.0,141837.2855,99286.09985,42551.18565,0.02732879510008468,0.054488752937909425,0.05170000000000001,0.0027887529379094153,-43.41922700405093,0.11495041353537783,28577.765087127387,2.641515635357677,0.9439862639198784,0.008080826110733463,0.008662126225336353,10 Yrs (2015-2025),39.2908816,-76.610759
0,2015-03-31,2025-03-31,Class C,Maryland,Baltimore,"Baltimore,Maryland",12580,G2-12580,2810240.0,100645.085,70451.5595,30193.525500000003,0.02727400528482371,0.061370351784209375,0.0517,0.009670351784209372,-47.38405346870402,0.13131536687269718,25437.96165350711,2.86857492532684,0.945634002451536,-0.002318080997303018,-0.00038756363489911294,10 Yrs (2015-2025),39.2908816,-76.610759
0,2015-03-31,2025-03-31,Class A,Louisiana,Baton Rouge,"Baton Rouge,Louisiana",12940,G2-12940,833594.1875,143652.3492,100556.64443999999,43095.70476000001,0.021533776621223133,0.04518735881030828,0.05170000000000001,-0.006512641189691727,-58.530531823636004,0.08170929510259817,12910.17207880161,2.091408634779245,0.8801095728151943,0.11298734734217386,0.11498870068936262,10 Yrs (2015-2025),30.4494155,-91.1869659
0,2015-03-31,2025-03-31,Class B,Louisiana,Baton Rouge,"Baton Rouge,Louisiana",12940,G2-12940,833594.1875,104585.6147,73209.93029,31375.68441,0.023302947937048568,0.055189021249228754,0.051699999999999996,0.0034890212492287576,-65.333917737007,0.1119142751841049,18853.014505322095,2.4967937032640974,0.902680928982625,0.014687772938789978,0.020664976950705682,10 Yrs (2015-2025),30.4494155,-91.1869659
0,2015-03-31,2025-03-31,Class C,Louisiana,Baton Rouge,"Baton Rouge,Louisiana",12940,G2-12940,833594.1875,60242.8732,42170.01124,18072.861960000002,0.02361086274202928,0.0658118047423064,0.051699999999999996,0.014111804742306402,-67.76422262191801,0.13960082448198552,15825.752357995838,2.863531971029298,0.8785171941133458,-0.008243944141711257,0.0015607629212046614,10 Yrs (2015-2025),30.4494155,-91.1869659
0,2015-03-31,2025-03-31,Class A,Alabama,Birmingham,"Birmingham,Alabama",13820,G2-13820,1156871.0,153899.7023,107729.79161,46169.910690000004,0.017695552826659355,0.04817151015549305,0.0517,-0.003528489844506953,-78.53977382183096,0.08089055355812991,12994.10933189599,2.038491858524062,0.8427382795566037,0.08551234654906548,0.07789702750726635,10 Yrs (2015-2025),33.5206824,-86.8024326
0,2015-03-31,2025-03-31,Class B,Alabama,Birmingham,"Birmingham,Alabama",13820,G2-13820,1156871.0,95184.736,66629.3152,28555.420800000007,0.029253829085342797,0.05795000373752241,0.051699999999999996,0.006250003737522415,-31.696185469628073,0.1263294924188152,23044.550352723287,2.8393741867446347,0.9026929227840348,0.010802334480113585,0.01323716092047822,10 Yrs (2015-2025),33.5206824,-86.8024326
0,2015-03-31,2025-03-31,Class C,Alabama,Birmingham,"Birmingham,Alabama",13820,G2-13820,1156871.0,53890.1677,37723.11739,16167.050309999999,0.03809999785949447,0.07777320217073577,0.0517,0.02607320217073577,0.2935528755189376,0.18684389678869762,24990.625784366996,3.8975153220043115,0.9039663673648772,-0.002429303969691321,-0.0004630121852707836,10 Yrs (2015-2025),33.5206824,-86.8024326
0,2015-03-31,2025-03-31,Class A,Idaho,Boise,"Boise,Idaho",14260,G2-14260,669920.6875,119986.2078,83990.34546,35995.86234000001,0.09174088640927569,0.06304174028192543,0.05169999999999999,0.011341740281925437,121.34436517953901,0.22884914637054443,111129.12187392605,6.579880601148763,0.8839228286559053,0.3129990039848025,0.305177364491777,10 Yrs (2015-2025),43.6166163,-116.200886
0,2015-03-31,2025-03-31,Class B,Idaho,Boise,"Boise,Idaho",14260,G2-14260,669920.6875,114318.4061,80022.88427,34295.52183,0.08445771099482857,0.0629395138018034,0.0517,0.011239513801803401,108.53938758373302,0.2221057205939192,95410.01665693759,6.057344806633059,0.91942308748164,0.07732788684116798,0.08418268767467585,10 Yrs (2015-2025),43.6166163,-116.200886
0,2015-03-31,2025-03-31,Class C,Idaho,Boise,"Boise,Idaho",14260,G2-14260,669920.6875,73094.1128,51165.87896,21928.23384,0.06219608756341888,0.07172414147834989,0.05170000000000001,0.020024141478349883,50.26463419199004,0.2047609008620126,46954.423442600106,4.945464577127869,0.957995373740818,0.0016566656918917122,0.0015490718797115388,10 Yrs (2015-2025),43.6166163,-116.200886
0,2015-03-31,2025-03-31,Class A,Massachusetts,Boston,"Boston,Massachusetts",14460,G2-14460,4745991.0,435497.3099,304848.11692999996,130649.19297000003,0.03321148444521582,0.03498288582797212,0.051699999999999996,-0.016717114172027876,-24.471506476402975,0.08160137518704569,44198.64729368608,2.2478022186545843,0.9022949568762882,0.11595222543960038,0.11053752491796875,10 Yrs (2015-2025),42.3554334,-71.060511
0,2015-03-31,2025-03-31,Class B,Massachusetts,Boston,"Boston,Massachusetts",14460,G2-14460,4745991.0,302638.2893,211846.80250999998,90791.48679000002,0.04152767424332415,0.04236435758276798,0.051699999999999996,-0.009335642417232018,-1.295395195484994,0.11443354795708771,68790.41167629605,2.8795857364740245,0.9406477959009442,0.04148724595497044,0.04167128786380836,10 Yrs (2015-2025),42.3554334,-71.060511
0,2015-03-31,2025-03-31,Class C,Massachusetts,Boston,"Boston,Massachusetts",14460,G2-14460,4745991.0,200950.3839,140665.26872999998,60285.115170000005,0.047371440075463456,0.05156408134008474,0.0517,-0.0001359186599152601,15.607066452503968,0.1441911520999708,70080.0034380058,3.474380550710633,0.9676805915600787,0.0011096444315832343,0.0006898314619399049,10 Yrs (2015-2025),42.3554334,-71.060511
0,2015-03-31,2025-03-31,Class A,New York,Buffalo,"Buffalo,New York",15380,G2-15380,1152047.0,215312.6305,150718.84135,64593.78915,0.022982408071288818,0.03581922870576393,0.051699999999999996,-0.015880771294236068,-48.33210259676,0.061070679480568435,6197.305248891469,1.8380063096707406,0.9392849579290389,0.10889814904321038,0.10471496373926725,10 Yrs (2015-2025),42.8867166,-78.8783922
0,2015-03-31,2025-03-31,Class B,New York,Buffalo,"Buffalo,New York",15380,G2-15380,1152047.0,99151.8908,69406.32355999999,29745.567240000004,0.03316917132714026,0.0675712571768439,0.05169999999999999,0.015871257176843907,-20.20843327045496,0.15726879347305833,34471.1470161656,3.3321890212388987,0.9396012251723891,0.04603841728773306,0.043384358288129254,10 Yrs (2015-2025),42.8867166,-78.8783922
