,date_calculated,date_end,slice,state,city,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth,horizon,latitude,longitude
0,2015-03-31,2025-03-31,Class B,Ohio,Cincinnati,"Cincinnati,Ohio",17140,G2-17140,2170295.0,88158.8161,61711.17126999999,26447.644830000005,0.08383279476631755,0.07070312395437704,0.0517,0.01900312395437704,-2.9432773590090666,0.17451512569544758,38379.45342190331,3.8023913491621206,0.9401239228771291,0.04544279775191207,0.04888284730935433,10 Yrs (2015-2025),39.1014537,-84.5124602
0,2015-03-31,2025-03-31,Class C,Ohio,Cincinnati,"Cincinnati,Ohio",17140,G2-17140,2170295.0,46360.6213,32452.434909999996,13908.186390000003,0.09579198482679874,0.09283189331208315,0.051699999999999996,0.041131893312083154,10.811313986779092,0.23063542348916188,30222.61448581794,4.821196478483841,0.9373665352787209,0.004574156180929823,0.0013225652341590788,10 Yrs (2015-2025),39.1014537,-84.5124602
0,2015-03-31,2025-03-31,Class A,Ohio,Cleveland,"Cleveland,Ohio",17460,G2-17460,2085333.0,123317.9408,86322.55855999999,36995.382240000006,0.11211800271773709,0.0758887950273496,0.051699999999999996,0.024188795027349608,22.668316960335055,0.2133759681106735,74809.4663300907,4.660613199549965,0.868363054556586,0.24506352209076732,0.2732565986760518,10 Yrs (2015-2025),41.4996574,-81.6936772
0,2015-03-31,2025-03-31,Class B,Ohio,Cleveland,"Cleveland,Ohio",17460,G2-17460,2085333.0,66523.8287,46566.680089999994,19957.148610000004,0.0704857551868534,0.09596437924793469,0.05169999999999999,0.0442643792479347,-61.314702033997,0.22865214234288533,38213.60040356162,4.344940149613108,0.9293080855738232,0.046381303203477664,0.047619164814352244,10 Yrs (2015-2025),41.4996574,-81.6936772
0,2015-03-31,2025-03-31,Class C,Ohio,Cleveland,"Cleveland,Ohio",17460,G2-17460,2085333.0,44229.1765,30960.42355,13268.752950000002,0.06461917837026143,0.09808470111762027,0.051699999999999996,0.046384701117620275,-55.117383599281034,0.2290451279240331,25040.11901923615,4.288619515781981,0.9379735863079052,-0.0016495769258539905,0.0016600030479549943,10 Yrs (2015-2025),41.4996574,-81.6936772
0,2015-03-31,2025-03-31,Class A,Ohio,Columbus,"Columbus,Ohio",18140,G2-18140,2020017.0,106464.3986,74525.07901999999,31939.31958000001,0.11600600764287683,0.06929480771500719,0.0517,0.01759480771500719,38.18385303020498,0.1953530586938368,60538.80129752321,4.540633182814622,0.9180282460698085,0.14011900699447,0.13052757417777405,10 Yrs (2015-2025),39.9622601,-83.0007065
0,2015-03-31,2025-03-31,Class B,Ohio,Columbus,"Columbus,Ohio",18140,G2-18140,2020017.0,85518.9636,59863.27452,25655.689080000004,0.11624651872506209,0.07372924867084821,0.051699999999999996,0.02202924867084821,37.67304122447995,0.20504277745420496,51625.24226500061,4.694668551328428,0.9227562376584756,0.1031195380972918,0.1094329427883527,10 Yrs (2015-2025),39.9622601,-83.0007065
0,2015-03-31,2025-03-31,Class C,Ohio,Columbus,"Columbus,Ohio",18140,G2-18140,2020017.0,52989.3572,37092.550039999995,15896.807160000004,0.12538164436324228,0.08755903667870063,0.05169999999999999,0.03585903667870064,65.50997495651204,0.23561336025161772,39618.184607257564,5.395938381369638,0.944274614597053,0.0011548862718344655,0.0013664179012686795,10 Yrs (2015-2025),39.9622601,-83.0007065
0,2015-03-31,2025-03-31,Class A,Texas,Dallas,"Dallas,Texas",19100,G2-19100,7028125.0,156259.9755,109381.98285,46877.99265,0.08509365286227322,0.05166646539368146,0.051699999999999996,-3.353460631853877e-05,-0.3082305192950163,0.13478961639326048,46682.68760321958,3.1969013477464387,0.88758478564358,0.19113485603052882,0.1904879719709256,10 Yrs (2015-2025),32.7762719,-96.7968559
0,2015-03-31,2025-03-31,Class B,Texas,Dallas,"Dallas,Texas",19100,G2-19100,7028125.0,105252.9146,73677.04022,31575.87438000001,0.10468391054490267,0.06339160945433968,0.051699999999999996,0.011691609454339683,32.444037497042984,0.17550064978980262,49770.93332512272,4.057026386890562,0.9167042756475806,0.04260977515764108,0.05750091498537713,10 Yrs (2015-2025),32.7762719,-96.7968559
0,2015-03-31,2025-03-31,Class C,Texas,Dallas,"Dallas,Texas",19100,G2-19100,7028125.0,59630.0097,41741.00679,17889.002910000003,0.1298311895176354,0.08903607582517915,0.05169999999999998,0.03733607582517917,67.54159927368198,0.24160302882821028,46578.009471824655,5.565067144964966,0.9340364769472074,-0.005784519048191994,-0.00031645480886111077,10 Yrs (2015-2025),32.7762719,-96.7968559
0,2015-03-31,2025-03-31,Class A,Colorado,Denver,"Denver,Colorado",19740,G2-19740,2780127.0,256140.422,179298.29539999997,76842.12660000002,0.0812756223967992,0.037066461340180164,0.051699999999999996,-0.014633538659819832,-7.995925843714974,0.10017834033342021,44432.53435274167,2.622635211860525,0.8934382512889474,0.18622968815625018,0.19344802503600533,10 Yrs (2015-2025),39.7392364,-104.984862
0,2015-03-31,2025-03-31,Class B,Colorado,Denver,"Denver,Colorado",19740,G2-19740,2780127.0,191762.2049,134233.54343,57528.66147000002,0.09787661179035911,0.04342606243307467,0.051699999999999996,-0.008273937566925328,12.04118132591199,0.12841275880294756,55988.99348632252,3.2246208567940196,0.926038988621808,0.05570713264750293,0.06823309616471862,10 Yrs (2015-2025),39.7392364,-104.984862
0,2015-03-31,2025-03-31,Class C,Colorado,Denver,"Denver,Colorado",19740,G2-19740,2780127.0,119965.8021,83976.06147,35989.74063,0.11165906221676658,0.053648256474809336,0.0517,0.0019482564748093331,28.170645236969065,0.16012225808108838,51669.53714996734,3.9075709544139667,0.945376433712823,-0.003867813572821288,0.001954222516501014,10 Yrs (2015-2025),39.7392364,-104.984862
0,2015-03-31,2025-03-31,Class A,Michigan,Detroit,"Detroit,Michigan",19820,G2-19820,4356223.0,112485.4325,78739.80274999999,33745.62975000001,0.11040220632353281,0.08121990948971788,0.051699999999999996,0.029519909489717888,30.31142055988395,0.2206171889829045,71555.12779218257,4.79470783602335,0.8898853836999895,0.30278093956892826,0.2974139915141538,10 Yrs (2015-2025),42.3315509,-83.0466403
0,2015-03-31,2025-03-31,Class B,Michigan,Detroit,"Detroit,Michigan",19820,G2-19820,4356223.0,81868.0917,57307.66419,24560.42751,0.1084545203780447,0.08471722860664517,0.0517,0.03301722860664517,33.22251141071403,0.22379639634823856,53259.48481063999,4.862107757551687,0.9393658228249457,0.04122117975099582,0.0463963369698599,10 Yrs (2015-2025),42.3315509,-83.0466403
0,2015-03-31,2025-03-31,Class C,Michigan,Detroit,"Detroit,Michigan",19820,G2-19820,4356223.0,53265.9419,37286.159329999995,15979.782570000003,0.10488939168779932,0.09458027293902103,0.051699999999999996,0.04288027293902104,36.52423620223999,0.2409973352335808,37637.91601793086,5.101750431949111,0.9409130651098092,-0.002161207203495885,-0.0004653147662939672,10 Yrs (2015-2025),42.3315509,-83.0466403
0,2015-03-31,2025-03-31,Class A,California,East Bay,"East Bay,California",36084,G2-36084,2755947.0,422337.1041,295635.97287,126701.13123,0.055780378531850916,0.03463904850569127,0.05169999999999999,-0.017060951494308717,-41.66517406702,0.07018291890502781,24500.872306108504,1.9876380286280482,0.8817595690094359,0.26828410635387434,0.28129215137226304,10 Yrs (2015-2025),33.6811328,-117.2592037
0,2015-03-31,2025-03-31,Class B,California,East Bay,"East Bay,California",36084,G2-36084,2755947.0,290090.2732,203063.19124,87027.08196000001,0.0691472411469547,0.0437515294922516,0.05169999999999999,-0.007948470507748391,-27.120634913444032,0.10479142235052619,51379.61353084278,2.575289874997565,0.9398944577019145,0.027669044784140562,0.03263230348034485,10 Yrs (2015-2025),33.6811328,-117.2592037
0,2015-03-31,2025-03-31,Class C,California,East Bay,"East Bay,California",36084,G2-36084,2755947.0,211987.2919,148391.10433,63596.18757000001,0.06698366695325042,0.048517416872751004,0.051699999999999996,-0.003182583127248992,-28.153695166110992,0.11381888703597909,43357.6317960279,2.6872268557240577,0.951871640046183,-0.003727503633126683,7.891998105580278e-05,10 Yrs (2015-2025),33.6811328,-117.2592037
0,2015-03-31,2025-03-31,Class A,Florida,Fort Lauderdale,"Fort Lauderdale,Florida",22744,G2-22744,1870436.0,277470.8434,194229.59038,83241.25302,0.069625376116222,0.04302328127711137,0.051699999999999996,-0.008676718722888624,-19.087903201579977,0.10109810067131031,46947.943930692636,2.5614366155716866,0.9018944642638412,0.21879124710617948,0.22987198491526262,10 Yrs (2015-2025),26.1223084,-80.1433786
0,2015-03-31,2025-03-31,Class B,Florida,Fort Lauderdale,"Fort Lauderdale,Florida",22744,G2-22744,1870436.0,188688.7625,132082.13375,56606.62875,0.09043999598046581,0.05511258819614804,0.051699999999999996,0.0034125881961480434,3.013163805008004,0.14462082225215478,65049.11941550353,3.4365259872552083,0.9382170694532124,0.051502116325410796,0.05709227939779993,10 Yrs (2015-2025),26.1223084,-80.1433786
0,2015-03-31,2025-03-31,Class C,Florida,Fort Lauderdale,"Fort Lauderdale,Florida",22744,G2-22744,1870436.0,108935.2175,76254.65225,32680.56525,0.11797105276875586,0.06699138181126886,0.0517,0.015291381811268857,43.119899928569936,0.1886522209306687,60682.335915656484,4.514834311781408,0.95649665194957,-0.0022151629502625836,-9.198883552763437e-05,10 Yrs (2015-2025),26.1223084,-80.1433786
0,2015-03-31,2025-03-31,Class A,California,Fresno,"Fresno,California",23420,G2-23420,969746.125,162365.5448,113655.88136,48709.663440000004,0.1102619120540953,0.05518791551042269,0.0517,0.0034879155104226844,31.372010707855015,0.16294045836093218,70931.16595312556,3.9234208442960554,0.9221508740021878,0.24453026811650203,0.25516086804886284,10 Yrs (2015-2025),36.7394421,-119.78483
0,2015-03-31,2025-03-31,Class B,California,Fresno,"Fresno,California",23420,G2-23420,969746.125,102738.8967,71917.22769,30821.669009999998,0.11811793556246686,0.07015376817269904,0.051699999999999996,0.018453768172699045,39.988458156585,0.19386780215647348,59633.992930382345,4.624072407050249,0.963427257901994,0.038691389365101525,0.0376364784133385,10 Yrs (2015-2025),36.7394421,-119.78483
0,2015-03-31,2025-03-31,Class C,California,Fresno,"Fresno,California",23420,G2-23420,969746.125,75152.5165,52606.761549999996,22545.754950000002,0.11168929979123465,0.07318299272713902,0.051699999999999996,0.021482992727139022,37.45429217815399,0.1957099508612572,43069.97242331184,4.559498501650616,0.9655980484742361,0.0014521159073210832,-0.0008193810322664197,10 Yrs (2015-2025),36.7394421,-119.78483
0,2015-03-31,2025-03-31,Class A,Michigan,Grand Rapids,"Grand Rapids,Michigan",24340,G2-24340,1040079.9375,138593.0703,97015.14920999999,41577.92109,0.1100182725878065,0.05407052072734103,0.0517,0.0023705207273410286,31.01564943790408,0.15866173428443076,58852.59879930515,3.8800068743804967,0.9031749109617916,0.3710559753923235,0.37510677399039616,10 Yrs (2015-2025),42.9632425,-85.6678639
0,2015-03-31,2025-03-31,Class B,Michigan,Grand Rapids,"Grand Rapids,Michigan",24340,G2-24340,1040079.9375,79082.1872,55357.531039999994,23724.656160000006,0.12732236171214217,0.07889912438191789,0.051699999999999996,0.02719912438191789,57.42371082305908,0.22037343486865568,54830.15661655385,5.159335125014901,0.9398017026025737,0.05589641990437699,0.06583312067829072,10 Yrs (2015-2025),42.9632425,-85.6678639
0,2015-03-31,2025-03-31,Class C,Michigan,Grand Rapids,"Grand Rapids,Michigan",24340,G2-24340,1040079.9375,56326.8219,39428.77533,16898.046570000006,0.14155072612544095,0.09740348234504215,0.0517,0.045703482345042144,78.32273840904207,0.2622045498484491,50707.16680779563,6.1689355167447495,0.9632626104268764,0.007069882430727148,0.008652776161819808,10 Yrs (2015-2025),42.9632425,-85.6678639
0,2015-03-31,2025-03-31,Class A,Connecticut,Hartford,"Hartford,Connecticut",25540,G2-25540,1220306.0,194990.3206,136493.22441999998,58497.09618000002,0.060999843460668224,0.05162827947193455,0.051699999999999996,-7.172052806544288e-05,-39.72645848989501,0.11245057676716264,38990.73925520395,2.66310562216781,0.9255429021288127,0.1713956315961609,0.15938838021713764,10 Yrs (2015-2025),41.764582,-72.6908547
0,2015-03-31,2025-03-31,Class B,Connecticut,Hartford,"Hartford,Connecticut",25540,G2-25540,1220306.0,135239.9932,94667.99523999999,40571.99796000001,0.07397802523182317,0.06137263946275301,0.051699999999999996,0.009672639462753013,-17.503276467323026,0.14733599944840314,44104.948874322334,3.2688153486490923,0.9416775633182293,0.07267735273721265,0.07776236952390825,10 Yrs (2015-2025),41.764582,-72.6908547
0,2015-03-31,2025-03-31,Class C,Connecticut,Hartford,"Hartford,Connecticut",25540,G2-25540,1220306.0,73343.7373,51340.616109999995,22003.121189999998,0.0811214533772604,0.08702581937750987,0.051699999999999996,0.03532581937750988,-5.010515451430997,0.2101290367485804,40122.62852546804,4.284435848646223,0.959010618172508,0.0023189865415489397,0.00021023758703542228,10 Yrs (2015-2025),41.764582,-72.6908547
0,2015-03-31,2025-03-31,Class A,Texas,Houston,"Houston,Texas",26420,G2-26420,6591228.0,175009.1212,122506.38483999998,52502.73636000001,0.0356107154748837,0.04492343737011831,0.051699999999999996,-0.006776562629881688,-73.50962609052596,0.07221083817488494,10386.893483705026,1.928429557609375,0.8839903879564961,0.1818132934280332,0.17299189193814768,10 Yrs (2015-2025),29.7589382,-95.3676974
0,2015-03-31,2025-03-31,Class B,Texas,Houston,"Houston,Texas",26420,G2-26420,6591228.0,107034.0069,74923.80483,32110.20207,0.05871619170369313,0.05505288326368132,0.051699999999999996,0.0033528832636813208,-33.88095647096599,0.12108797752363398,23634.946273578225,2.72923374798269,0.9026592328338927,0.03460652278306142,0.049020007869563065,10 Yrs (2015-2025),29.7589382,-95.3676974
0,2015-03-31,2025-03-31,Class C,Texas,Houston,"Houston,Texas",26420,G2-26420,6591228.0,62637.0545,43845.938149999994,18791.116350000004,0.07742817556344894,0.07205009008572233,0.05170000000000001,0.02035009008572232,-11.860355734824996,0.17549286103633577,26410.0895508857,3.701724688684767,0.9113206643333062,-0.007995527113139667,0.0008974720600249952,10 Yrs (2015-2025),29.7589382,-95.3676974
0,2015-03-31,2025-03-31,Class A,Indiana,Indianapolis,"Indianapolis,Indiana",26900,G2-26900,1993007.0,117273.3596,82091.35171999999,35182.007880000005,0.11467341325380809,0.05840731040871984,0.051699999999999996,0.006707310408719844,36.109685897827006,0.17062497370580965,56146.49576603942,4.143346909200517,0.8941641634291858,0.13587520680717358,0.1317714676040478,10 Yrs (2015-2025),39.7683331,-86.1583502
0,2015-03-31,2025-03-31,Class B,Indiana,Indianapolis,"Indianapolis,Indiana",26900,G2-26900,1993007.0,78357.2873,54850.101109999996,23507.18619,0.12235193138385059,0.07061817081484041,0.05169999999999999,0.018918170814840422,54.53325808048193,0.20002223414605003,47524.72318013521,4.750684390930042,0.914976935988692,0.04117838640499949,0.04621835394901308,10 Yrs (2015-2025),39.7683331,-86.1583502
0,2015-03-31,2025-03-31,Class C,Indiana,Indianapolis,"Indianapolis,Indiana",26900,G2-26900,1993007.0,48386.6359,33870.64513,14515.990770000004,0.13120406687723207,0.09236038612394594,0.0517,0.04066038612394594,69.70509886741597,0.24461145016417207,39120.648551159706,5.71325325990255,0.9251311478105433,0.004883927305440183,-0.00039140016954697376,10 Yrs (2015-2025),39.7683331,-86.1583502
0,2015-03-31,2025-03-31,Class A,California,Inland Empire,"Inland Empire,California",40140,G2-40140,4412664.0,237297.3028,166108.11195999998,71189.19084000002,0.12037998415740825,0.049305784677951804,0.05169999999999998,-0.002394215322048178,30.932575464249005,0.15759216139719245,103993.09155404085,3.9883037378520547,0.9088652159778171,0.1621766367146753,0.18274603026210512,10 Yrs (2015-2025),34.0687165,-117.43796852886683
0,2015-03-31,2025-03-31,Class B,California,Inland Empire,"Inland Empire,California",40140,G2-40140,4412664.0,155824.1552,109076.90864,46747.246560000014,0.1275403616904307,0.06112463653548703,0.051699999999999996,0.009424636535487037,48.78949373960502,0.18269206474034694,86948.31676523545,4.572722569215917,0.9531780347954483,0.013390939203843821,0.01809039840938076,10 Yrs (2015-2025),34.0687165,-117.43796852886683
0,2015-03-31,2025-03-31,Class C,California,Inland Empire,"Inland Empire,California",40140,G2-40140,4412664.0,110941.7658,77659.23606,33282.52974,0.1304482969013021,0.06599371649448404,0.0517,0.014293716494484042,55.72378635406501,0.19451908641291027,67606.9562528666,4.813766421740948,0.9602320102907692,0.00015986572338277938,0.0005856727486215352,10 Yrs (2015-2025),34.0687165,-117.43796852886683
0,2015-03-31,2025-03-31,Class A,Florida,Jacksonville,"Jacksonville,Florida",27260,G2-27260,1443834.0,133808.2484,93665.77388000001,40142.47452,0.11916200816844036,0.0576629880020109,0.05169999999999999,0.005962988002010908,38.62340003252002,0.175297665606845,66635.35906664915,4.234961466063426,0.8788169033205175,0.2831186309843594,0.30735032807833385,10 Yrs (2015-2025),30.3321838,-81.655651
0,2015-03-31,2025-03-31,Class B,Florida,Jacksonville,"Jacksonville,Florida",27260,G2-27260,1443834.0,108572.7926,76000.95482,32571.83778,0.11865362755839826,0.06307697021556498,0.051699999999999996,0.011376970215564983,54.542236030100945,0.18437479098553022,58056.30962947315,4.402147022131249,0.909658439814204,0.06981052979919977,0.08658722237576177,10 Yrs (2015-2025),30.3321838,-81.655651
0,2015-03-31,2025-03-31,Class C,Florida,Jacksonville,"Jacksonville,Florida",27260,G2-27260,1443834.0,58787.7542,41151.42794,17636.32626,0.1417252647755769,0.08669517682786711,0.05169999999999999,0.03499517682786712,88.87574076652498,0.24130516838647798,48289.59992660143,5.816933445176687,0.9210525969110639,-0.0034530541150468164,0.002225367530618527,10 Yrs (2015-2025),30.3321838,-81.655651
0,2015-03-31,2025-03-31,Class A,Missouri,Kansas City,"Kansas City,Missouri",28140,G2-28140,2091684.125,140945.3629,98661.75403,42283.60887000001,0.0918470793667554,0.049846321929119135,0.05170000000000001,-0.001853678070880875,-1.353546977043013,0.135776351684058,44058.04693407682,3.2942264932976433,0.894447267723137,0.21813433228682966,0.20202233693571792,10 Yrs (2015-2025),39.100105,-94.5781416
0,2015-03-31,2025-03-31,Class B,Missouri,Kansas City,"Kansas City,Missouri",28140,G2-28140,2091684.125,102552.5962,71786.81734,30765.778860000006,0.09256173007105262,0.05898935508241753,0.05169999999999999,0.007289355082417542,8.495151996611995,0.15676231822537545,39567.56161734234,3.6159438225213787,0.9219749109628296,0.059373136456452036,0.06496943308141212,10 Yrs (2015-2025),39.100105,-94.5781416
