date,equity,price,revenue,noi,debt_payment,loan_payoff,valuation,cashflow,horizon,market,date_cashflow,slice
2021-03-31,0.0,200155.3268,17612.948635522447,8101.956372340325,-5806.655047032001,0.0,0.0,2295.3013253083245,5,"Philadelphia,Pennsylvania",2020-03-31,Class B
2022-03-31,0.0,236108.9596,19422.54123994143,8934.368970373058,-5806.655047032001,0.0,0.0,3127.713923341057,5,"Philadelphia,Pennsylvania",2020-03-31,Class B
2023-03-31,0.0,213278.5634,19737.54308319841,9079.269818271267,-5806.655047032001,0.0,0.0,3272.614771239266,5,"Philadelphia,Pennsylvania",2020-03-31,Class B
2024-03-31,0.0,199477.8587,19805.491314697756,9110.526004760966,-5806.655047032001,0.0,0.0,3303.8709577289655,5,"Philadelphia,Pennsylvania",2020-03-31,Class B
2025-03-31,0.0,204033.4924,19883.03082354344,9146.194178829981,-5806.655047032001,-127338.92647,204033.4924,80034.10506179796,5,"Philadelphia,Pennsylvania",2020-03-31,Class B
2020-03-31,-35995.97973000001,119986.5991,0.0,0.0,0.0,0.0,0.0,-35995.97973000001,5,"Philadelphia,Pennsylvania",2020-03-31,Class C
2021-03-31,0.0,134475.4693,14233.729187378949,6547.515426194316,-3829.972243272,0.0,0.0,2717.543182922316,5,"Philadelphia,Pennsylvania",2020-03-31,Class C
2022-03-31,0.0,157924.1338,15458.65078258331,7110.979359988322,-3829.972243272,0.0,0.0,3281.0071167163223,5,"Philadelphia,Pennsylvania",2020-03-31,Class C
2023-03-31,0.0,144290.225,15876.435535880855,7303.160346505193,-3829.972243272,0.0,0.0,3473.188103233193,5,"Philadelphia,Pennsylvania",2020-03-31,Class C
2024-03-31,0.0,135753.998,16232.094220660629,7466.763341503889,-3829.972243272,0.0,0.0,3636.791098231889,5,"Philadelphia,Pennsylvania",2020-03-31,Class C
2025-03-31,0.0,138638.3134,16554.425435908368,7615.035700517848,-3829.972243272,-83990.61937,138638.3134,58432.757487245864,5,"Philadelphia,Pennsylvania",2020-03-31,Class C
2020-03-31,-76406.68416,254688.9472,0.0,0.0,0.0,0.0,0.0,-76406.68416,5,"Phoenix,Arizona",2020-03-31,Class A
2021-03-31,0.0,304115.9763,18457.7636565663,8490.571282020497,-8129.671194624,0.0,0.0,360.90008739649693,5,"Phoenix,Arizona",2020-03-31,Class A
2022-03-31,0.0,383637.9641,20953.28292411764,9638.510145094115,-8129.671194624,0.0,0.0,1508.8389504701145,5,"Phoenix,Arizona",2020-03-31,Class A
2023-03-31,0.0,359564.7236,20318.34676449723,9346.439511668725,-8129.671194624,0.0,0.0,1216.7683170447244,5,"Phoenix,Arizona",2020-03-31,Class A
2024-03-31,0.0,332914.4244,19829.166147097716,9121.416427664948,-8129.671194624,0.0,0.0,991.7452330409478,5,"Phoenix,Arizona",2020-03-31,Class A
2025-03-31,0.0,335703.6658,18947.670332050337,8715.928352743154,-8129.671194624,-178282.26304,335703.6658,158007.65991811917,5,"Phoenix,Arizona",2020-03-31,Class A
2020-03-31,-56852.93307,189509.7769,0.0,0.0,0.0,0.0,0.0,-56852.93307,5,"Phoenix,Arizona",2020-03-31,Class B
2021-03-31,0.0,229664.3414,16240.567061049633,7470.660848082831,-6049.1520786480005,0.0,0.0,1421.5087694348304,5,"Phoenix,Arizona",2020-03-31,Class B
2022-03-31,0.0,296381.3876,18480.98469995946,8501.25296198135,-6049.1520786480005,0.0,0.0,2452.10088333335,5,"Phoenix,Arizona",2020-03-31,Class B
2023-03-31,0.0,281902.1786,17376.90340380237,7993.37556574909,-6049.1520786480005,0.0,0.0,1944.2234871010896,5,"Phoenix,Arizona",2020-03-31,Class B
2024-03-31,0.0,261258.3267,16563.30292197176,7619.119344107009,-6049.1520786480005,0.0,0.0,1569.9672654590086,5,"Phoenix,Arizona",2020-03-31,Class B
2025-03-31,0.0,262235.9027,16020.942205392641,7369.633414480614,-6049.1520786480005,-132656.84383,262235.9027,130899.5402058326,5,"Phoenix,Arizona",2020-03-31,Class B
2020-03-31,-35599.38246000001,118664.6082,0.0,0.0,0.0,0.0,0.0,-35599.38246000001,5,"Phoenix,Arizona",2020-03-31,Class C
2021-03-31,0.0,145513.9878,12191.556515608654,5608.115997179981,-3787.774293744,0.0,0.0,1820.341703435981,5,"Phoenix,Arizona",2020-03-31,Class C
2022-03-31,0.0,193017.8868,14100.848175942137,6486.3901609333825,-3787.774293744,0.0,0.0,2698.6158671893827,5,"Phoenix,Arizona",2020-03-31,Class C
2023-03-31,0.0,185188.2603,13844.462058661853,6368.452546984452,-3787.774293744,0.0,0.0,2580.6782532404522,5,"Phoenix,Arizona",2020-03-31,Class C
2024-03-31,0.0,171206.3894,13509.430156379582,6214.337871934607,-3787.774293744,0.0,0.0,2426.5635781906076,5,"Phoenix,Arizona",2020-03-31,Class C
2025-03-31,0.0,171605.7249,13327.713540712313,6130.748228727663,-3787.774293744,-83065.22574,171605.7249,90883.47309498367,5,"Phoenix,Arizona",2020-03-31,Class C
2020-03-31,-70331.56737,234438.5579,0.0,0.0,0.0,0.0,0.0,-70331.56737,5,"Pittsburgh,Pennsylvania",2020-03-31,Class A
2021-03-31,0.0,261598.1718,18477.837109972363,8499.805070587287,-7483.278768168001,0.0,0.0,1016.5263024192855,5,"Pittsburgh,Pennsylvania",2020-03-31,Class A
2022-03-31,0.0,324313.9001,19681.92039672991,9053.683382495758,-7483.278768168001,0.0,0.0,1570.4046143277565,5,"Pittsburgh,Pennsylvania",2020-03-31,Class A
2023-03-31,0.0,256048.4044,20173.39880646841,9279.763450975468,-7483.278768168001,0.0,0.0,1796.484682807467,5,"Pittsburgh,Pennsylvania",2020-03-31,Class A
2024-03-31,0.0,226252.9599,20810.32174890396,9572.748004495821,-7483.278768168001,0.0,0.0,2089.46923632782,5,"Pittsburgh,Pennsylvania",2020-03-31,Class A
2025-03-31,0.0,238714.095,21236.653902895272,9768.860795331824,-7483.278768168001,-164106.99053,238714.095,76892.68649716381,5,"Pittsburgh,Pennsylvania",2020-03-31,Class A
2020-03-31,-44107.20108,147024.0036,0.0,0.0,0.0,0.0,0.0,-44107.20108,5,"Pittsburgh,Pennsylvania",2020-03-31,Class B
2021-03-31,0.0,163642.3286,14397.936577149436,6623.05082548874,-4693.006194912,0.0,0.0,1930.04463057674,5,"Pittsburgh,Pennsylvania",2020-03-31,Class B
2022-03-31,0.0,194719.0339,15392.075428301558,7080.354697018716,-4693.006194912,0.0,0.0,2387.3485021067163,5,"Pittsburgh,Pennsylvania",2020-03-31,Class B
2023-03-31,0.0,158599.7973,15943.455904992534,7333.989716296565,-4693.006194912,0.0,0.0,2640.9835213845654,5,"Pittsburgh,Pennsylvania",2020-03-31,Class B
2024-03-31,0.0,143900.4567,15999.756052778715,7359.8877842782085,-4693.006194912,0.0,0.0,2666.8815893662086,5,"Pittsburgh,Pennsylvania",2020-03-31,Class B
2025-03-31,0.0,154901.3416,16304.828096280855,7500.220924289192,-4693.006194912,-102916.80252,154901.3416,54791.7538093772,5,"Pittsburgh,Pennsylvania",2020-03-31,Class B
2020-03-31,-23815.052310000006,79383.5077,0.0,0.0,0.0,0.0,0.0,-23815.052310000006,5,"Pittsburgh,Pennsylvania",2020-03-31,Class C
2021-03-31,0.0,87268.7138,10846.375585691274,4989.332769417985,-2533.921565784,0.0,0.0,2455.411203633985,5,"Pittsburgh,Pennsylvania",2020-03-31,Class C
2022-03-31,0.0,100809.2559,11565.951204361332,5320.3375540062125,-2533.921565784,0.0,0.0,2786.4159882222125,5,"Pittsburgh,Pennsylvania",2020-03-31,Class C
2023-03-31,0.0,88010.5952,11862.14053625241,5456.584646676108,-2533.921565784,0.0,0.0,2922.6630808921077,5,"Pittsburgh,Pennsylvania",2020-03-31,Class C
2024-03-31,0.0,81971.1894,12036.504041207743,5536.791858955561,-2533.921565784,0.0,0.0,3002.870293171561,5,"Pittsburgh,Pennsylvania",2020-03-31,Class C
2025-03-31,0.0,84672.7285,12286.282495256508,5651.689947817993,-2533.921565784,-55568.455389999996,84672.7285,32222.041492033997,5,"Pittsburgh,Pennsylvania",2020-03-31,Class C
2020-03-31,-102551.72205000001,341839.0735,0.0,0.0,0.0,0.0,0.0,-102551.72205000001,5,"Portland,Oregon",2020-03-31,Class A
2021-03-31,0.0,367755.3537,17900.57959900657,8234.266615543022,-10911.50322612,0.0,0.0,-2677.236610576978,5,"Portland,Oregon",2020-03-31,Class A
2022-03-31,0.0,410113.5975,20086.25450366854,9239.677071687527,-10911.50322612,0.0,0.0,-1671.8261544324723,5,"Portland,Oregon",2020-03-31,Class A
2023-03-31,0.0,368878.0035,20760.926396124414,9550.02614221723,-10911.50322612,0.0,0.0,-1361.4770839027697,5,"Portland,Oregon",2020-03-31,Class A
2024-03-31,0.0,333296.1328,20472.95368399888,9417.558694639483,-10911.50322612,0.0,0.0,-1493.9445314805162,5,"Portland,Oregon",2020-03-31,Class A
2025-03-31,0.0,328359.3879,20080.931785944966,9237.228621534683,-10911.50322612,-239287.35145,328359.3879,87397.76184541467,5,"Portland,Oregon",2020-03-31,Class A
2020-03-31,-72482.47287000003,241608.2429,0.0,0.0,0.0,0.0,0.0,-72482.47287000003,5,"Portland,Oregon",2020-03-31,Class B
2021-03-31,0.0,269491.273,17065.85937531051,7850.295312642834,-7712.135113368,0.0,0.0,138.16019927483376,5,"Portland,Oregon",2020-03-31,Class B
2022-03-31,0.0,310723.4583,18989.685837139845,8735.255485084328,-7712.135113368,0.0,0.0,1023.120371716328,5,"Portland,Oregon",2020-03-31,Class B
2023-03-31,0.0,284630.9843,19341.284281902022,8896.99076967493,-7712.135113368,0.0,0.0,1184.8556563069305,5,"Portland,Oregon",2020-03-31,Class B
2024-03-31,0.0,261987.6445,18923.962136072016,8705.022582593127,-7712.135113368,0.0,0.0,992.8874692251266,5,"Portland,Oregon",2020-03-31,Class B
2025-03-31,0.0,262419.9748,18743.111685559972,8621.831375357586,-7712.135113368,-169125.77002999999,262419.9748,94203.90103198963,5,"Portland,Oregon",2020-03-31,Class B
2020-03-31,-49063.72128,163545.7376,0.0,0.0,0.0,0.0,0.0,-49063.72128,5,"Portland,Oregon",2020-03-31,Class C
2021-03-31,0.0,182434.8381,14166.850378999958,6516.75117433998,-5220.379944192,0.0,0.0,1296.37123014798,5,"Portland,Oregon",2020-03-31,Class C
2022-03-31,0.0,210494.9928,15100.65215782344,6946.299992598782,-5220.379944192,0.0,0.0,1725.9200484067824,5,"Portland,Oregon",2020-03-31,Class C
2023-03-31,0.0,193844.2129,15383.740601555886,7076.520676715707,-5220.379944192,0.0,0.0,1856.140732523707,5,"Portland,Oregon",2020-03-31,Class C
2024-03-31,0.0,179134.5895,15504.667954694249,7132.147259159354,-5220.379944192,0.0,0.0,1911.7673149673537,5,"Portland,Oregon",2020-03-31,Class C
2025-03-31,0.0,179515.2131,15585.43203870704,7169.298737805238,-5220.379944192,-114482.01632,179515.2131,66982.11557361324,5,"Portland,Oregon",2020-03-31,Class C
2020-03-31,-73182.64035,243942.1345,0.0,0.0,0.0,0.0,0.0,-73182.64035,5,"Providence,Rhode Island",2020-03-31,Class A
2021-03-31,0.0,270383.6087,21160.702425729854,9733.923115835732,-7786.632933239999,0.0,0.0,1947.2901825957333,5,"Providence,Rhode Island",2020-03-31,Class A
2022-03-31,0.0,328607.6607,24015.907493861512,11047.317447176294,-7786.632933239999,0.0,0.0,3260.684513936295,5,"Providence,Rhode Island",2020-03-31,Class A
2023-03-31,0.0,295334.8586,24596.61853994708,11314.444528375656,-7786.632933239999,0.0,0.0,3527.8115951356567,5,"Providence,Rhode Island",2020-03-31,Class A
2024-03-31,0.0,281367.879,25720.95853572902,11831.640926435348,-7786.632933239999,0.0,0.0,4045.0079931953487,5,"Providence,Rhode Island",2020-03-31,Class A
2025-03-31,0.0,290599.9108,25514.63997420646,11736.734388134972,-7786.632933239999,-170759.49414999998,290599.9108,123790.51810489499,5,"Providence,Rhode Island",2020-03-31,Class A
2020-03-31,-59077.96470000001,196926.549,0.0,0.0,0.0,0.0,0.0,-59077.96470000001,5,"Providence,Rhode Island",2020-03-31,Class B
2021-03-31,0.0,220396.0451,19487.57306892571,8964.283611705827,-6285.89544408,0.0,0.0,2678.388167625827,5,"Providence,Rhode Island",2020-03-31,Class B
2022-03-31,0.0,262997.2917,21457.168778676074,9870.297638190994,-6285.89544408,0.0,0.0,3584.402194110994,5,"Providence,Rhode Island",2020-03-31,Class B
2023-03-31,0.0,237314.9647,22583.886468811066,10388.58777565309,-6285.89544408,0.0,0.0,4102.69233157309,5,"Providence,Rhode Island",2020-03-31,Class B
2024-03-31,0.0,226853.0625,23348.432508349713,10740.278953840867,-6285.89544408,0.0,0.0,4454.383509760867,5,"Providence,Rhode Island",2020-03-31,Class B
2025-03-31,0.0,233259.495,23719.981946784657,10911.191695520942,-6285.89544408,-137848.5843,233259.495,100036.20695144095,5,"Providence,Rhode Island",2020-03-31,Class B
2020-03-31,-32169.746730000013,107232.4891,0.0,0.0,0.0,0.0,0.0,-32169.746730000013,5,"Providence,Rhode Island",2020-03-31,Class C
2021-03-31,0.0,121158.1699,16235.906901344475,7468.517174618458,-3422.861052072,0.0,0.0,4045.656122546458,5,"Providence,Rhode Island",2020-03-31,Class C
2022-03-31,0.0,143179.2943,17639.051986955914,8113.96391399972,-3422.861052072,0.0,0.0,4691.10286192772,5,"Providence,Rhode Island",2020-03-31,Class C
2023-03-31,0.0,131853.5525,18728.64264346802,8615.17561599529,-3422.861052072,0.0,0.0,5192.31456392329,5,"Providence,Rhode Island",2020-03-31,Class C
2024-03-31,0.0,127179.3603,19704.62293872952,9064.12655181558,-3422.861052072,0.0,0.0,5641.26549974358,5,"Providence,Rhode Island",2020-03-31,Class C
2025-03-31,0.0,131176.8066,20164.51362212346,9275.676266176792,-3422.861052072,-75062.74236999999,131176.8066,61966.87944410481,5,"Providence,Rhode Island",2020-03-31,Class C
2020-03-31,-72673.43661,242244.7887,0.0,0.0,0.0,0.0,0.0,-72673.43661,5,"Raleigh,North Carolina",2020-03-31,Class A
2021-03-31,0.0,269237.4182,15859.674162680332,7295.450114832953,-7732.453655304001,0.0,0.0,-437.0035404710479,5,"Raleigh,North Carolina",2020-03-31,Class A
2022-03-31,0.0,327876.0763,19269.40907633747,8863.928175115236,-7732.453655304001,0.0,0.0,1131.474519811235,5,"Raleigh,North Carolina",2020-03-31,Class A
2023-03-31,0.0,305867.4939,19080.44225385497,8777.003436773286,-7732.453655304001,0.0,0.0,1044.5497814692853,5,"Raleigh,North Carolina",2020-03-31,Class A
2024-03-31,0.0,279452.6265,16705.595723580565,7684.574032847059,-7732.453655304001,0.0,0.0,-47.87962245694143,5,"Raleigh,North Carolina",2020-03-31,Class A
2025-03-31,0.0,280636.3097,16152.318112360397,7430.066331685782,-7732.453655304001,-169571.35209,280636.3097,110762.57028638176,5,"Raleigh,North Carolina",2020-03-31,Class A
2020-03-31,-54551.13567,181837.1189,0.0,0.0,0.0,0.0,0.0,-54551.13567,5,"Raleigh,North Carolina",2020-03-31,Class B
2021-03-31,0.0,205728.4446,14880.520113386456,6845.039252157769,-5804.240835288,0.0,0.0,1040.7984168697685,5,"Raleigh,North Carolina",2020-03-31,Class B
2022-03-31,0.0,252449.077,17392.9516679917,8000.757767276181,-5804.240835288,0.0,0.0,2196.5169319881807,5,"Raleigh,North Carolina",2020-03-31,Class B
2023-03-31,0.0,240481.8624,17112.874327112924,7871.922190471944,-5804.240835288,0.0,0.0,2067.681355183944,5,"Raleigh,North Carolina",2020-03-31,Class B
2024-03-31,0.0,220577.3207,16180.660182370337,7443.103683890355,-5804.240835288,0.0,0.0,1638.8628486023545,5,"Raleigh,North Carolina",2020-03-31,Class B
2025-03-31,0.0,221221.7771,16319.802378529796,7507.109094123705,-5804.240835288,-127285.98323,221221.7771,95638.66212883571,5,"Raleigh,North Carolina",2020-03-31,Class B
2020-03-31,-35226.28386000001,117420.9462,0.0,0.0,0.0,0.0,0.0,-35226.28386000001,5,"Raleigh,North Carolina",2020-03-31,Class C
2021-03-31,0.0,134537.4008,12239.30982612876,5630.082520019229,-3748.076602704,0.0,0.0,1882.0059173152295,5,"Raleigh,North Carolina",2020-03-31,Class C
2022-03-31,0.0,165100.1194,14438.593230488594,6641.752886024753,-3748.076602704,0.0,0.0,2893.676283320753,5,"Raleigh,North Carolina",2020-03-31,Class C
2023-03-31,0.0,158011.1884,14544.443979632457,6690.444230630929,-3748.076602704,0.0,0.0,2942.3676279269293,5,"Raleigh,North Carolina",2020-03-31,Class C
2024-03-31,0.0,147700.8081,14343.510166759257,6598.014676709257,-3748.076602704,0.0,0.0,2849.9380740052575,5,"Raleigh,North Carolina",2020-03-31,Class C
2025-03-31,0.0,149806.0237,13921.88123094098,6404.0653662328505,-3748.076602704,-82194.66234,149806.0237,70267.35012352884,5,"Raleigh,North Carolina",2020-03-31,Class C
2020-03-31,-63524.64885,211748.8295,0.0,0.0,0.0,0.0,0.0,-63524.64885,5,"Richmond,Virginia",2020-03-31,Class A
2021-03-31,0.0,237845.3915,16459.988686619326,7571.59479584489,-6759.02263764,0.0,0.0,812.57215820489,5,"Richmond,Virginia",2020-03-31,Class A
2022-03-31,0.0,281908.0266,18578.51691445673,8546.117780650095,-6759.02263764,0.0,0.0,1787.095143010095,5,"Richmond,Virginia",2020-03-31,Class A
2023-03-31,0.0,260528.405,18727.244202945836,8614.532333355084,-6759.02263764,0.0,0.0,1855.5096957150845,5,"Richmond,Virginia",2020-03-31,Class A
2024-03-31,0.0,244659.3722,17602.75562395821,8097.267587020777,-6759.02263764,0.0,0.0,1338.2449493807771,5,"Richmond,Virginia",2020-03-31,Class A
2025-03-31,0.0,254437.389,18568.725128327827,8541.6135590308,-6759.02263764,-148224.18065,254437.389,107995.7992713908,5,"Richmond,Virginia",2020-03-31,Class A
2020-03-31,-46731.83595000001,155772.7865,0.0,0.0,0.0,0.0,0.0,-46731.83595000001,5,"Richmond,Virginia",2020-03-31,Class B
2021-03-31,0.0,176512.4505,15071.914450113369,6933.080647052149,-4972.267345079999,0.0,0.0,1960.81330197215,5,"Richmond,Virginia",2020-03-31,Class B
2022-03-31,0.0,212396.1416,16946.707233853922,7795.485327572804,-4972.267345079999,0.0,0.0,2823.2179824928044,5,"Richmond,Virginia",2020-03-31,Class B
2023-03-31,0.0,199311.4068,16801.03703678473,7728.477036920976,-4972.267345079999,0.0,0.0,2756.209691840977,5,"Richmond,Virginia",2020-03-31,Class B
2024-03-31,0.0,187253.4957,17304.636574945354,7960.132824474862,-4972.267345079999,0.0,0.0,2987.8654793948626,5,"Richmond,Virginia",2020-03-31,Class B
2025-03-31,0.0,195204.7074,17090.604634879328,7861.678132044491,-4972.267345079999,-109040.95054999998,195204.7074,89053.16763696453,5,"Richmond,Virginia",2020-03-31,Class B
2020-03-31,-32438.362470000007,108127.8749,0.0,0.0,0.0,0.0,0.0,-32438.362470000007,5,"Richmond,Virginia",2020-03-31,Class C
2021-03-31,0.0,123357.1548,12077.57698558711,5555.68541337007,-3451.4417668079996,0.0,0.0,2104.2436465620704,5,"Richmond,Virginia",2020-03-31,Class C
2022-03-31,0.0,150132.914,13756.034604016808,6327.775917847731,-3451.4417668079996,0.0,0.0,2876.3341510397313,5,"Richmond,Virginia",2020-03-31,Class C
2023-03-31,0.0,142278.7226,13949.329066809734,6416.6913707324775,-3451.4417668079996,0.0,0.0,2965.249603924478,5,"Richmond,Virginia",2020-03-31,Class C
2024-03-31,0.0,134694.2357,14308.02255273281,6581.690374257092,-3451.4417668079996,0.0,0.0,3130.2486074490926,5,"Richmond,Virginia",2020-03-31,Class C
2025-03-31,0.0,141399.983,14537.503766755157,6687.251732707372,-3451.4417668079996,-75689.51242999999,141399.983,68946.2805358994,5,"Richmond,Virginia",2020-03-31,Class C
2020-03-31,-100433.22165000002,334777.4055,0.0,0.0,0.0,0.0,0.0,-100433.22165000002,5,"Rochester,New York",2020-03-31,Class A
2021-03-31,0.0,362602.794,18133.55399663095,8341.434838450237,-10686.09478356,0.0,0.0,-2344.6599451097627,5,"Rochester,New York",2020-03-31,Class A
2022-03-31,0.0,395855.685,19051.265929512396,8763.582327575701,-10686.09478356,0.0,0.0,-1922.5124559842989,5,"Rochester,New York",2020-03-31,Class A
2023-03-31,0.0,352454.2942,20981.963225882668,9651.703083906026,-10686.09478356,0.0,0.0,-1034.3916996539738,5,"Rochester,New York",2020-03-31,Class A
2024-03-31,0.0,318234.4585,20837.751958118963,9585.365900734721,-10686.09478356,0.0,0.0,-1100.7288828252786,5,"Rochester,New York",2020-03-31,Class A
2025-03-31,0.0,315632.3874,21636.599964023044,9952.835983450599,-10686.09478356,-234344.18384999997,315632.3874,80554.94474989062,5,"Rochester,New York",2020-03-31,Class A
2020-03-31,-48553.20126,161844.0042,0.0,0.0,0.0,0.0,0.0,-48553.20126,5,"Rochester,New York",2020-03-31,Class B
2021-03-31,0.0,179830.3748,15425.11851196026,7095.554515501719,-5166.060614064,0.0,0.0,1929.4939014377187,5,"Rochester,New York",2020-03-31,Class B
2022-03-31,0.0,196888.4316,16232.816594673266,7467.095633549702,-5166.060614064,0.0,0.0,2301.035019485702,5,"Rochester,New York",2020-03-31,Class B
2023-03-31,0.0,181710.6762,16661.299002777345,7664.197541277578,-5166.060614064,0.0,0.0,2498.136927213578,5,"Rochester,New York",2020-03-31,Class B
2024-03-31,0.0,163557.4128,17436.969431147543,8021.005938327869,-5166.060614064,0.0,0.0,2854.945324263869,5,"Rochester,New York",2020-03-31,Class B
2025-03-31,0.0,159315.1812,18103.046723331903,8327.401492732675,-5166.060614064,-113290.80294,159315.1812,49185.719138668675,5,"Rochester,New York",2020-03-31,Class B
2020-03-31,-22317.312570000002,74391.0419,0.0,0.0,0.0,0.0,0.0,-22317.312570000002,5,"Rochester,New York",2020-03-31,Class C
