date,equity,price,revenue,noi,debt_payment,loan_payoff,valuation,cashflow,horizon,market,date_cashflow,slice
2022-03-31,0.0,131267.9523,14748.759905087647,6784.4295563403175,-3358.3048470720005,0.0,0.0,3426.124709268317,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class B
2023-03-31,0.0,148121.4287,14729.782032545303,6775.699734970839,-3358.3048470720005,0.0,0.0,3417.3948878988385,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class B
2024-03-31,0.0,139159.2904,15514.94161716871,7136.873143897606,-3358.3048470720005,0.0,0.0,3778.568296825605,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class B
2025-03-31,0.0,141936.6849,15415.878464557027,7091.304093696232,-3358.3048470720005,-73647.03612,141936.6849,72022.64802662421,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class B
2020-03-31,-22537.85991,75126.1997,0.0,0.0,0.0,0.0,0.0,-22537.85991,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class C
2021-03-31,0.0,82592.2322,10167.332051751908,4676.972743805877,-2398.028294424,0.0,0.0,2278.9444493818773,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class C
2022-03-31,0.0,92353.7151,10666.459026998555,4906.571152419335,-2398.028294424,0.0,0.0,2508.542857995335,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class C
2023-03-31,0.0,101968.1141,11146.622944698956,5127.446554561519,-2398.028294424,0.0,0.0,2729.4182601375196,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class C
2024-03-31,0.0,95520.8977,11616.412514649039,5343.549756738557,-2398.028294424,0.0,0.0,2945.5214623145575,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class C
2025-03-31,0.0,96695.6924,11815.90034300939,5435.314157784319,-2398.028294424,-52588.33979,96695.6924,47144.63847336032,5 Yrs (2020-2025),"New Orleans,Louisiana",2020-03-31,Class C
2020-03-31,-216555.41250000003,721851.375,0.0,0.0,0.0,0.0,0.0,-216555.41250000003,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class A
2021-03-31,0.0,762205.1241,41332.13271099223,19012.78104705642,-23041.49589,0.0,0.0,-4028.7148429435765,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class A
2022-03-31,0.0,825868.4372,45408.04235503673,20887.699483316894,-23041.49589,0.0,0.0,-2153.7964066831046,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class A
2023-03-31,0.0,708362.2184,46969.30285507081,21605.87931333257,-23041.49589,0.0,0.0,-1435.6165766674276,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class A
2024-03-31,0.0,644934.6371,47869.01229306871,22019.745654811602,-23041.49589,0.0,0.0,-1021.7502351883959,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class A
2025-03-31,0.0,642506.7563,48216.247815404764,22179.47399508619,-23041.49589,-505295.96249999997,642506.7563,136348.77190508624,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class A
2020-03-31,-131564.53692000004,438548.4564,0.0,0.0,0.0,0.0,0.0,-131564.53692000004,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class B
2021-03-31,0.0,466389.8664,35308.90121516689,16242.094558976767,-13998.466728288,0.0,0.0,2243.627830688767,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class B
2022-03-31,0.0,506177.8968,38060.55745293577,17507.856428350453,-13998.466728288,0.0,0.0,3509.389700062453,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class B
2023-03-31,0.0,441138.6135,39312.115441555165,18083.573103115374,-13998.466728288,0.0,0.0,4085.1063748273737,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class B
2024-03-31,0.0,401149.8918,40090.09833609454,18441.445234603485,-13998.466728288,0.0,0.0,4442.978506315485,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class B
2025-03-31,0.0,395551.0186,40401.161784264856,18584.534420761833,-13998.466728288,-306983.91948,395551.0186,93153.16681247385,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class B
2020-03-31,-88799.01486000002,295996.7162,0.0,0.0,0.0,0.0,0.0,-88799.01486000002,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class C
2021-03-31,0.0,317226.3505,23752.434467104253,10926.119854867955,-9448.215181104,0.0,0.0,1477.9046737639546,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class C
2022-03-31,0.0,346739.9805,24645.529566733272,11336.943600697305,-9448.215181104,0.0,0.0,1888.7284195933044,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class C
2023-03-31,0.0,310065.96,25271.276082288005,11624.786997852481,-9448.215181104,0.0,0.0,2176.571816748481,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class C
2024-03-31,0.0,281937.1912,25752.493812567038,11846.147153780836,-9448.215181104,0.0,0.0,2397.9319726768354,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class C
2025-03-31,0.0,281965.9694,26028.341141740086,11973.036925200438,-9448.215181104,-207197.70134,281965.9694,77293.08980409644,5 Yrs (2020-2025),"New York,New York",2020-03-31,Class C
2020-03-31,-60037.369740000024,200124.5658,0.0,0.0,0.0,0.0,0.0,-60037.369740000024,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class A
2021-03-31,0.0,226674.0911,18362.416596310275,8446.711634302726,-6387.976140336,0.0,0.0,2058.7354939667266,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class A
2022-03-31,0.0,266520.0759,19783.20337430725,9100.273552181334,-6387.976140336,0.0,0.0,2712.297411845334,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class A
2023-03-31,0.0,253705.8808,19849.55472303071,9130.795172594126,-6387.976140336,0.0,0.0,2742.819032258126,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class A
2024-03-31,0.0,238361.8885,20224.088805049916,9303.08085032296,-6387.976140336,0.0,0.0,2915.10470998696,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class A
2025-03-31,0.0,241892.5677,20097.741974658045,9244.9613083427,-6387.976140336,-140087.19606,241892.5677,104662.35680800673,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class A
2020-03-31,-40866.71301000001,136222.3767,0.0,0.0,0.0,0.0,0.0,-40866.71301000001,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class B
2021-03-31,0.0,156381.7529,15175.292522572096,6980.634560383163,-4348.218264263999,0.0,0.0,2632.416296119164,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class B
2022-03-31,0.0,184485.1409,16733.761653833084,7697.530360763218,-4348.218264263999,0.0,0.0,3349.3120964992186,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class B
2023-03-31,0.0,177993.1026,17169.244160393024,7897.852313780791,-4348.218264263999,0.0,0.0,3549.6340495167915,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class B
2024-03-31,0.0,167221.9927,17700.382848530542,8142.176110324049,-4348.218264263999,0.0,0.0,3793.9578460600496,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class B
2025-03-31,0.0,170423.2262,17694.406493922143,8139.426987204185,-4348.218264263999,-95355.66368999999,170423.2262,78858.7712329402,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class B
2020-03-31,-27854.045790000004,92846.8193,0.0,0.0,0.0,0.0,0.0,-27854.045790000004,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class C
2021-03-31,0.0,107218.1298,11969.266151842257,5505.862429847438,-2963.670472056,0.0,0.0,2542.1919577914377,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class C
2022-03-31,0.0,127647.3348,13171.134009900159,6058.721644554073,-2963.670472056,0.0,0.0,3095.0511724980724,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class C
2023-03-31,0.0,123380.7981,13540.96908374224,6228.8457785214305,-2963.670472056,0.0,0.0,3265.1753064654304,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class C
2024-03-31,0.0,116763.1458,14093.899837842908,6483.193925407737,-2963.670472056,0.0,0.0,3519.523453351737,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class C
2025-03-31,0.0,119534.346,14259.652052846855,6559.439944309553,-2963.670472056,-64992.77351,119534.346,58137.34196225356,5 Yrs (2020-2025),"Norfolk,Virginia",2020-03-31,Class C
2020-03-31,-106646.73417000001,355489.1139,0.0,0.0,0.0,0.0,0.0,-106646.73417000001,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class A
2021-03-31,0.0,391834.0809,27428.491611912505,12617.106141479751,-11347.212515688,0.0,0.0,1269.8936257917521,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class A
2022-03-31,0.0,432398.3874,28849.5222153616,13270.780219066335,-11347.212515688,0.0,0.0,1923.5677033783359,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class A
2023-03-31,0.0,390416.6047,30844.36331246317,14188.407123733057,-11347.212515688,0.0,0.0,2841.194608045058,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class A
2024-03-31,0.0,357384.6433,30631.092107973298,14090.302369667716,-11347.212515688,0.0,0.0,2743.0898539797163,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class A
2025-03-31,0.0,366738.4457,31336.062654925037,14414.588821265515,-11347.212515688,-248842.37973,366738.4457,120963.44227557752,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class A
2020-03-31,-82489.84989000001,274966.1663,0.0,0.0,0.0,0.0,0.0,-82489.84989000001,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class B
2021-03-31,0.0,304831.0458,23634.54684909316,10871.891550582852,-8776.920028296,0.0,0.0,2094.9715222868526,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class B
2022-03-31,0.0,342260.4661,25915.296742683902,11921.036501634595,-8776.920028296,0.0,0.0,3144.116473338596,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class B
2023-03-31,0.0,313833.7032,26719.102300493618,12290.787058227063,-8776.920028296,0.0,0.0,3513.8670299310634,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class B
2024-03-31,0.0,291147.143,26432.648932316213,12159.018508865458,-8776.920028296,0.0,0.0,3382.098480569459,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class B
2025-03-31,0.0,297982.0867,27157.77484080079,12492.576426768363,-8776.920028296,-192476.31640999997,297982.0867,109221.42668847239,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class B
2020-03-31,-43313.322960000005,144377.7432,0.0,0.0,0.0,0.0,0.0,-43313.322960000005,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class C
2021-03-31,0.0,162255.288,16671.646138000706,7668.9572234803245,-4608.537562944,0.0,0.0,3060.419660536325,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class C
2022-03-31,0.0,184877.735,17745.119084759473,8162.754778989357,-4608.537562944,0.0,0.0,3554.2172160453574,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class C
2023-03-31,0.0,171404.7064,18743.835062737315,8622.164128859164,-4608.537562944,0.0,0.0,4013.626565915164,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class C
2024-03-31,0.0,160996.3228,19493.08470322988,8966.818963485744,-4608.537562944,0.0,0.0,4358.281400541745,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class C
2025-03-31,0.0,165121.5596,20104.963403593272,9248.283165652905,-4608.537562944,-101064.42023999999,165121.5596,68696.88496270892,5 Yrs (2020-2025),"Northern New Jersey,New Jersey",2020-03-31,Class C
2020-03-31,-42819.342090000006,142731.1403,0.0,0.0,0.0,0.0,0.0,-42819.342090000006,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class A
2021-03-31,0.0,154447.8131,12632.76527753589,5811.072027666509,-4555.977998376,0.0,0.0,1255.0940292905088,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class A
2022-03-31,0.0,178911.8461,13849.060090567968,6370.567641661264,-4555.977998376,0.0,0.0,1814.5896432852642,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class A
2023-03-31,0.0,171836.9496,14992.85541897214,6896.713492727184,-4555.977998376,0.0,0.0,2340.7354943511837,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class A
2024-03-31,0.0,165753.4204,14421.657206821983,6633.962315138112,-4555.977998376,0.0,0.0,2077.984316762112,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class A
2025-03-31,0.0,176283.7332,14037.842837853814,6457.407705412754,-4555.977998376,-99911.79821,176283.7332,78273.36469703674,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class A
2020-03-31,-30727.962450000006,102426.5415,0.0,0.0,0.0,0.0,0.0,-30727.962450000006,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class B
2021-03-31,0.0,112047.8247,10514.246357789261,4836.55332458306,-3269.45520468,0.0,0.0,1567.0981199030603,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class B
2022-03-31,0.0,136164.633,11600.53583711688,5336.246485073764,-3269.45520468,0.0,0.0,2066.7912803937643,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class B
2023-03-31,0.0,132060.2147,12391.072222714052,5699.893222448463,-3269.45520468,0.0,0.0,2430.4380177684634,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class B
2024-03-31,0.0,127142.2077,12126.338096793037,5578.1155245247965,-3269.45520468,0.0,0.0,2308.6603198447965,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class B
2025-03-31,0.0,135247.3543,12503.32088837766,5751.527608653723,-3269.45520468,-71698.57905,135247.3543,66030.84765397373,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class B
2020-03-31,-19057.62522,63525.4174,0.0,0.0,0.0,0.0,0.0,-19057.62522,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class C
2021-03-31,0.0,70993.4544,8409.387763338098,3868.318371135525,-2027.731323408,0.0,0.0,1840.587047727525,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class C
2022-03-31,0.0,87948.6383,8950.402928720767,4117.185347211553,-2027.731323408,0.0,0.0,2089.4540238035524,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class C
2023-03-31,0.0,85101.0968,9725.168741290985,4473.577620993853,-2027.731323408,0.0,0.0,2445.846297585853,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class C
2024-03-31,0.0,82011.4902,10255.861138909158,4717.696123898212,-2027.731323408,0.0,0.0,2689.964800490212,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class C
2025-03-31,0.0,87331.7097,10578.854812326408,4866.273213670147,-2027.731323408,-44467.79218,87331.7097,45702.459410262156,5 Yrs (2020-2025),"Northwest Arkansas,Arkansas",2020-03-31,Class C
2020-03-31,-72067.77279000002,240225.9093,0.0,0.0,0.0,0.0,0.0,-72067.77279000002,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class A
2021-03-31,0.0,275404.8499,15822.593078435173,7278.392816080179,-7668.0110248559995,0.0,0.0,-389.6182087758207,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class A
2022-03-31,0.0,378674.005,15517.622454692373,7138.1063291584915,-7668.0110248559995,0.0,0.0,-529.904695697508,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class A
2023-03-31,0.0,345476.5309,12715.334486795482,5849.053863925921,-7668.0110248559995,0.0,0.0,-1818.9571609300783,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class A
2024-03-31,0.0,323965.6848,14240.348665172463,6550.560385979333,-7668.0110248559995,0.0,0.0,-1117.4506388766667,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class A
2025-03-31,0.0,327660.5801,15298.788672535711,7037.442789366427,-7668.0110248559995,-168158.13650999998,327660.5801,158871.87535451047,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class A
2020-03-31,-68418.3273,228061.091,0.0,0.0,0.0,0.0,0.0,-68418.3273,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class B
2021-03-31,0.0,261399.3809,15402.759056396662,7085.2691659424645,-7279.71002472,0.0,0.0,-194.44085877753514,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class B
2022-03-31,0.0,355554.883,17101.045999336464,7866.481159694773,-7279.71002472,0.0,0.0,586.7711349747733,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class B
2023-03-31,0.0,325010.6595,16850.96398793812,7751.443434451535,-7279.71002472,0.0,0.0,471.7334097315352,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class B
2024-03-31,0.0,305253.5939,16365.547579881511,7528.151886745494,-7279.71002472,0.0,0.0,248.44186202549463,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class B
2025-03-31,0.0,308657.0152,16754.999226530766,7707.299644204152,-7279.71002472,-159642.76369999998,308657.0152,149441.8411194842,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class B
2020-03-31,-39203.62164000001,130678.7388,0.0,0.0,0.0,0.0,0.0,-39203.62164000001,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class C
2021-03-31,0.0,150783.2971,11642.422492549127,5355.514346572598,-4171.265342496,0.0,0.0,1184.2490040765979,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class C
2022-03-31,0.0,195469.1915,13147.917494707039,6048.042047565237,-4171.265342496,0.0,0.0,1876.7767050692373,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class C
2023-03-31,0.0,179474.3937,13485.710416000975,6203.426791360448,-4171.265342496,0.0,0.0,2032.1614488644482,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class C
2024-03-31,0.0,170696.4241,13446.717712226491,6185.490147624186,-4171.265342496,0.0,0.0,2014.2248051281858,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class C
2025-03-31,0.0,172138.0404,13139.022015642431,6043.950127195518,-4171.265342496,-91475.11716,172138.0404,82535.60802469953,5 Yrs (2020-2025),"Ogden,Utah",2020-03-31,Class C
2020-03-31,-38839.76517,129465.8839,0.0,0.0,0.0,0.0,0.0,-38839.76517,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class A
2021-03-31,0.0,143670.3333,13457.299680548073,6190.357853052113,-4132.551014088001,0.0,0.0,2057.806838964112,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class A
2022-03-31,0.0,160225.9667,14864.107073265886,6837.489253702307,-4132.551014088001,0.0,0.0,2704.9382396143064,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class A
2023-03-31,0.0,148343.771,13934.451441406203,6409.847663046853,-4132.551014088001,0.0,0.0,2277.2966489588525,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class A
2024-03-31,0.0,137323.2352,14025.878397918364,6451.904063042447,-4132.551014088001,0.0,0.0,2319.3530489544464,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class A
2025-03-31,0.0,139778.6466,14308.174949205004,6581.760476634301,-4132.551014088001,-90626.11873,139778.6466,51601.73733254631,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class A
2020-03-31,-26778.440850000006,89261.4695,0.0,0.0,0.0,0.0,0.0,-26778.440850000006,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class B
2021-03-31,0.0,99208.4687,10274.580251549341,4726.3069157126965,-2849.22610644,0.0,0.0,1877.0808092726966,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class B
2022-03-31,0.0,113669.7887,11234.439725004897,5167.842273502252,-2849.22610644,0.0,0.0,2318.6161670622523,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class B
2023-03-31,0.0,106477.4785,11245.71893249766,5173.030708948923,-2849.22610644,0.0,0.0,2323.8046025089234,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class B
2024-03-31,0.0,100676.6702,11439.724916146895,5262.273461427571,-2849.22610644,0.0,0.0,2413.0473549875715,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class B
2025-03-31,0.0,102774.3541,11627.025670705365,5348.431808524468,-2849.22610644,-62483.02865,102774.3541,42790.53115208446,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class B
2020-03-31,-15611.518080000002,52038.3936,0.0,0.0,0.0,0.0,0.0,-15611.518080000002,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class C
2021-03-31,0.0,59269.5836,7601.820298205859,3496.8373371746948,-1661.0655237120002,0.0,0.0,1835.7718134626946,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class C
2022-03-31,0.0,68462.7855,8209.753146538282,3776.4864474076094,-1661.0655237120002,0.0,0.0,2115.4209236956094,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class C
2023-03-31,0.0,63236.5606,8357.065143769603,3844.249966134017,-1661.0655237120002,0.0,0.0,2183.184442422017,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class C
2024-03-31,0.0,60257.5194,8622.93749086093,3966.551245796027,-1661.0655237120002,0.0,0.0,2305.4857220840267,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class C
2025-03-31,0.0,62231.5828,8857.261082147965,4074.3400977880633,-1661.0655237120002,-36426.87552,62231.5828,28217.98185407606,5 Yrs (2020-2025),"Oklahoma City,Oklahoma",2020-03-31,Class C
2020-03-31,-41426.73504,138089.1168,0.0,0.0,0.0,0.0,0.0,-41426.73504,5 Yrs (2020-2025),"Omaha,Nebraska",2020-03-31,Class A
2021-03-31,0.0,151496.7443,14064.812397333211,6469.813702773276,-4407.8046082559995,0.0,0.0,2062.009094517277,5 Yrs (2020-2025),"Omaha,Nebraska",2020-03-31,Class A
2022-03-31,0.0,175745.019,15652.957763324517,7200.360571129278,-4407.8046082559995,0.0,0.0,2792.555962873278,5 Yrs (2020-2025),"Omaha,Nebraska",2020-03-31,Class A
2023-03-31,0.0,162053.9382,16176.166374277094,7441.036532167463,-4407.8046082559995,0.0,0.0,3033.231923911463,5 Yrs (2020-2025),"Omaha,Nebraska",2020-03-31,Class A
2024-03-31,0.0,150910.6763,16571.718085265362,7622.990319222066,-4407.8046082559995,0.0,0.0,3215.185710966067,5 Yrs (2020-2025),"Omaha,Nebraska",2020-03-31,Class A
2025-03-31,0.0,162866.8177,16695.332644450802,7679.853016447369,-4407.8046082559995,-96662.38175999999,162866.8177,69476.4843481914,5 Yrs (2020-2025),"Omaha,Nebraska",2020-03-31,Class A
